Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2026-02-19,-5.79552960913659,2.255606233971164e-06,-4.079538447026514,0.0002398314090673199,-3.9224696101468406,0.0003373013677092754,-4.872137123911245,3.852033192367803e-05,-3.918048122161964,0.00034053284939398223
2026-02-20,-5.362294766942059,4.04518597983696e-07,-4.086751856303051,0.00017987400677347507,-3.940177113862307,0.0002584776646770184,-4.8301973484386584,1.982948921190218e-05,-3.9254283643019092,0.0002678937246248211
2026-02-23,-4.844181650019722,2.6471755075979206e-07,-4.065274834392924,0.0001250088647302872,-3.9336095717373194,0.00018615781517172466,-4.689414226032422,6.986601380023502e-06,-3.910283595384196,0.0001991897776211037
2026-02-24,-5.839170972294149,3.5279750944404017e-06,-4.300954447934882,0.00015794476965669193,-4.145128417216693,0.00022066489598120237,-5.197255504029076,2.0505924183368114e-05,-4.107214348917132,0.00023923559379251797
2026-02-25,-5.763241951780338,3.3401255674981232e-06,-4.357941118973133,0.00013363068650942974,-4.204450280204302,0.00018732083549759848,-5.239995743059791,1.623027353208882e-05,-4.156665912175127,0.00020787503291557367
2026-02-26,-5.758834943551688,3.4765054493622157e-06,-4.4258934643536545,0.00011529109833459469,-4.274098656864411,0.00016131300055830991,-5.325736362359268,1.3028331084466014e-05,-4.215217156375176,0.0001835014758621967
2026-02-27,-5.896148677842377,4.953019924002777e-06,-4.514563933225397,0.00010887747441198151,-4.357748079045436,0.00015113539169405807,-5.416744144478494,1.5387964788573055e-05,-4.2901516157884485,0.00017396398072037873
2026-03-02,-5.332363846783252,4.681531637254319e-07,-4.440483981530602,6.82709268826986e-05,-4.3061262939324125,9.96306229492042e-05,-5.135076674056065,4.274168819249838e-06,-4.236923211013008,0.00012008138096953133
2026-03-03,-5.304706440399083,3.545610041748608e-07,-4.486201941460817,5.730541090043349e-05,-4.357488452657283,8.361496043913608e-05,-5.146782090074221,3.177888267764094e-06,-4.279129236922775,0.00010408553102708864
2026-03-04,-5.527494182162405,3.2239670211463403e-07,-4.581383715645035,5.400948898907803e-05,-4.451031543068051,7.730229137774889e-05,-5.28887320413695,3.7548236578571073e-06,-4.359968155139538,9.830099750471796e-05
2026-03-05,-5.9207786666966555,1.6245099970140788e-06,-4.719269212942904,5.788992170951923e-05,-4.5765830758106985,8.065117084518999e-05,-5.511697595275488,7.211477954992368e-06,-4.473017963435103,0.00010212667354594378
2026-03-06,-4.001824564071722,5.455506359251812e-06,-4.341404764850237,1.3687371734241592e-05,-4.263596630961199,2.4576347097625642e-05,-4.47849496953046,8.253285650997234e-07,-4.192930397099113,3.753157259647858e-05
2026-03-09,-2.3896689631822796,3.178550248393706e-05,-3.8750261892618885,5.286840687267595e-08,-3.869684405816799,7.845527593232093e-07,-3.327440659669693,2.0284501228591283e-05,-3.847614863714022,4.5226663142781575e-06
2026-03-10,-5.5789503827349165,1.956229927943107e-07,-4.7806412835292535,3.107952631739765e-05,-4.665885457023084,4.3749288737730323e-05,-5.375678292523744,2.53566252457079e-06,-4.543208185669469,6.177296996069877e-05
2026-03-11,-5.427299146503278,2.6542898383304224e-09,-4.7876730256592275,2.38245894109557e-05,-4.679807234401133,3.4349220980013604e-05,-5.293366422552648,1.52341011805927e-06,-4.557820046540178,5.03133932070663e-05
2026-03-12,-5.831318996379837,1.6122134846823403e-06,-4.9522430533367965,3.04172329301202e-05,-4.838708785958844,4.058668574415831e-05,-5.587008854910589,4.552529408327387e-06,-4.688919574261885,5.862360161726119e-05
2026-03-13,-5.493583855635716,1.6296805980746847e-09,-4.8841878796726625,1.871485578805641e-05,-4.788152919761454,2.6174927458747165e-05,-5.37096320984439,1.1758677131936304e-06,-4.6485838330778915,4.090398376637926e-05
2026-03-16,-5.613736836665099,7.0210288675922355e-09,-4.959947130769463,1.728254230832036e-05,-4.861524771031464,2.4063096544215544e-05,-5.44816284085815,1.4428794148852895e-06,-4.714858702487868,3.7886597089735113e-05
2026-03-17,-6.36215003904187,1.0882436331158875e-06,-5.19904321590516,2.3718130539810646e-05,-5.077793695637392,3.117182049454875e-05,-5.858673325183048,4.805096762449873e-06,-4.900061157955681,4.6201793765944657e-05
2026-03-18,-3.9644661861864936,4.229382071009981e-06,-4.673093542381743,2.7243812243452237e-06,-4.624339846141158,5.333511787457493e-06,-4.680520517939959,8.817759508657285e-07,-4.530927507030764,1.2296533756548636e-05
2026-03-19,-5.913488344782216,5.666668691447282e-09,-5.181433861903203,1.2393520961047413e-05,-5.0812007648942865,1.703863057245815e-05,-5.706961751798055,1.1169706109702322e-06,-4.910286222368472,2.8152767093953012e-05
2026-03-20,-6.3586757951893675,1.328665169610985e-07,-5.322212962329551,1.3632219630335143e-05,-5.216943583301749,1.7968377590117303e-05,-5.9335271030344945,1.9822304630006598e-06,-5.022778095071547,2.9251235395262183e-05
2026-03-23,-3.4805633062227788,4.903854281089182e-06,-4.752891941832034,8.715216685356566e-07,-4.71939650098844,2.0953543328426295e-06,-4.6518768905397625,1.3519524246522318e-06,-4.631886321076503,6.664635841472382e-06
2026-03-24,-6.206273608719429,1.320648073736493e-06,-5.418389990795747,1.2983241137547178e-05,-5.300704529098004,1.730295391974732e-05,-5.944622870343447,3.13235341755175e-06,-5.113936032999969,2.690972889559638e-05
2026-03-25,-6.1483843897896815,5.429526506759086e-07,-5.420095339556097,9.846084068682329e-06,-5.3124631393704655,1.3305165335971431e-05,-5.898214263652809,1.9724775874144184e-06,-5.127467176446803,2.1704189202720803e-05
2026-03-26,-6.404638669009446,3.588016826835075e-07,-5.5208377778918205,9.206920101198793e-06,-5.410522509378219,1.2285930832000361e-05,-6.054637377861011,1.8105205373926723e-06,-5.2119646044611425,2.018403485015117e-05
2026-03-27,-5.923540804477316,3.163538572506939e-10,-5.419597481966486,5.276358604742734e-06,-5.330915133243402,7.444693798290956e-06,-5.801149156756642,4.95450713719443e-07,-5.1544715736562505,1.3645518261240354e-05
2026-03-30,-5.143227371598344,5.886619335213694e-07,-5.207222397945426,1.8634028103174153e-06,-5.152692655624761,3.0620512666615796e-06,-5.343032115725638,1.1441647258729838e-08,-5.019311500679316,7.303031790318279e-06
2026-03-31,-5.608403971249924,1.4878981439359115e-07,-5.336425364329303,3.5657706557220496e-06,-5.256927108014097,5.42249022723363e-06,-5.572913283245314,3.828130597012804e-07,-5.116271412354693,1.0054102689192658e-05
2026-04-01,-6.153077413533282,6.856962963285272e-07,-5.62041670162807,5.768716169456184e-06,-5.515923017501833,7.888033219786114e-06,-6.028092521854277,1.2975874852000075e-06,-5.3323409672928435,1.3175825591384999e-05
2026-04-02,-6.247485075589937,5.063991188279543e-07,-5.680154604468486,5.1527177440521796e-06,-5.575229699675524,7.047262313125589e-06,-6.069241753890855,1.2702834001794055e-06,-5.388106043749658,1.1866817076105276e-05
2026-04-06,-6.369147149521645,5.287850511925333e-07,-5.771865182142784,4.769372840818903e-06,-5.665040977988823,6.4513558172167565e-06,-6.1926697628682055,1.1719838857357502e-06,-5.46693192128553,1.0933176467823251e-05
2026-04-07,-6.12467947890918,3.205183897086757e-08,-5.687784181463045,2.777656780662005e-06,-5.600154889062188,3.980788824007996e-06,-6.013404189692579,3.496498041465629e-07,-5.423367590532767,7.4973177976683e-06
2026-04-08,-5.960402007425687,4.320803655718912e-09,-5.6582229301726565,1.8886280998481048e-06,-5.583966890115194,2.7943299309611867e-06,-5.913441481754686,1.3925506536485233e-07,-5.4179996219665245,5.741259838865947e-06
2026-04-09,-6.470557002645423,6.538718228639773e-07,-5.9157013450176175,3.947641238021541e-06,-5.803937806908874,5.331941333957145e-06,-6.284432246335017,1.297108248965903e-06,-5.609172999542547,8.7749233215314e-06
2026-04-10,-6.725799616764098,6.40509146804968e-07,-6.033260000435456,4.037744980375734e-06,-5.914104536092537,5.354037280543173e-06,-6.414439128393392,1.5494911048176446e-06,-5.706246540901539,8.640299474844473e-06
2026-04-13,-6.338125888807263,1.2747591580585114e-07,-5.89836316113139,2.158159905326808e-06,-5.80451060076753,3.0670741157500143e-06,-6.180202874763168,5.402569203651098e-07,-5.626928785614981,5.5449226567039175e-06
2026-04-14,-6.480689552989254,8.116410473762075e-08,-5.981443123728392,1.991034270799891e-06,-5.886424134443354,2.7976584799139686e-06,-6.280593369059507,5.0066296092674e-07,-5.700902929145933,5.078348764588156e-06
2026-04-15,-7.015080983198558,2.637179506019737e-07,-6.214085792522567,2.665272637352797e-06,-6.099819469807623,3.5190607369999353e-06,-6.610640267216764,9.446430320497257e-07,-5.878632305928426,5.919572070789033e-06
2026-04-16,-6.708626022273821,2.3089915657862167e-08,-6.12484692820978,1.604690772595361e-06,-6.030373964259359,2.2231495795341956e-06,-6.449859092965663,3.810110571591188e-07,-5.833478564644081,4.106018865866782e-06
2026-04-17,-6.855116987595242,3.603022362954798e-08,-6.212848842541464,1.546274543636165e-06,-6.118217068102018,2.0954642607908184e-06,-6.555326696514015,3.998618654829227e-07,-5.911023513033311,3.855334964162227e-06
2026-04-20,-7.064990591091736,5.2084916907485675e-08,-6.31885050697718,1.5330369512896356e-06,-6.221757642730566,2.030235306116948e-06,-6.6947493496437325,4.3008861748216876e-07,-6.001345967846683,3.685801345647765e-06
2026-04-21,-7.062052162001353,1.6818162935108843e-08,-6.350347519515655,1.2492257891141048e-06,-6.258615035800343,1.6623111643845985e-06,-6.720041709509972,3.0575626232302634e-07,-6.040790990340027,3.1055020775995058e-06
2026-04-22,-6.89731880146916,2.2033241851217475e-09,-6.346025279817971,9.195058191617023e-07,-6.263186118672154,1.2474312129663609e-06,-6.6861305559330235,1.6485733867739616e-07,-6.0561383508800555,2.4571223816921122e-06
2026-04-23,-3.7984669168402494,1.3148819003841685e-06,-5.4722095803248365,6.9688453716747e-08,-5.488261256791169,1.4330313797902714e-08,-5.141553467826331,6.222441102229714e-07,-5.475461184095137,9.606011283428731e-08
2026-04-24,-6.511641037335988,6.484615086769782e-10,-6.2378307227329755,5.268666497785781e-07,-6.166679860323966,7.873688311810877e-07,-6.435722009178518,8.111196948021608e-08,-6.01129901141751,1.6065948490912835e-06
2026-04-27,-6.029605809523912,3.623402463699742e-08,-5.995834500110256,1.7039048981086446e-07,-5.949559405832467,3.404584281787811e-07,-6.062385683222814,2.771361055253028e-09,-5.850883988523805,8.538550710466498e-07
2026-04-28,-6.574229807932392,6.214876665939315e-09,-6.302769455778695,4.752262451123496e-07,-6.229379674313686,7.141890674546222e-07,-6.4712499330028,1.1787539786530034e-07,-6.086482805322422,1.371548614278579e-06
2026-04-29,-6.991761873349446,3.933641605368989e-08,-6.519021947916142,6.768563176385366e-07,-6.429721514015376,9.331303933300739e-07,-6.7682056189725195,2.2509738936276696e-07,-6.258264852342711,1.6279037043654996e-06
2026-04-30,-4.073073470182649,2.0191630451267265e-06,-4.986521603871406,8.159716099691985e-07,-5.056664504949791,6.195685455861882e-07,-4.610671694063361,1.4915227387843857e-06,-5.159905364950065,2.2743612251893552e-07
2026-05-01,-6.740670473220432,3.7793886141209863e-07,-6.521509319500619,8.395922552449333e-07,-6.470085594749842,9.921607661415146e-07,-6.739904152405686,3.7911800921022844e-07,-6.284540034249373,1.7376390598770268e-06
2026-05-04,-6.1555089810151955,8.454794003035369e-10,-6.101027270536098,1.081283019473834e-07,-6.080824843502046,1.611700126079943e-07,-6.155746462565199,6.262404583398426e-10,-5.986553274180869,4.994655477142701e-07
2026-05-05,-6.479411494584761,5.643281759106078e-08,-6.3293786849570965,3.232496382266227e-07,-6.304407842917697,3.866437860599376e-07,-6.455990085168331,8.622454980733459e-08,-6.167418687855925,8.534956576144019e-07
2026-05-06,-6.559148105760016,8.710810636667974e-08,-6.394417898708999,3.710757386630164e-07,-6.362300577701294,4.5040994162606955e-07,-6.507797084702002,1.5563150676383746e-07,-6.22810457912162,8.891791944223504e-07
2026-05-07,-5.9905122268453,2.892326129774285e-08,-6.0037356996267075,2.0455856154691528e-08,-5.994032633965206,4.291004220597195e-08,-6.013613785851265,7.76817824512229e-10,-5.9403498967971835,2.080659072979943e-07
2026-05-08,-6.471176362460832,1.1967785087421668e-08,-6.349908069099966,1.870413530896305e-07,-6.325341472476235,2.3828930893620358e-07,-6.418316037756181,7.262318481849573e-08,-6.219985190834118,5.264349199726108e-07
2026-05-11,-4.90422139628114,8.372872011707087e-07,-5.342100485279356,3.494209247667475e-07,-5.373284071840056,2.9177390045021234e-07,-5.178088658842109,5.823575055748015e-07,-5.454555809574311,1.0085263380254753e-07
2026-05-12,-6.04861739175158,7.379037012876397e-10,-6.030951766907219,3.570329411523893e-08,-6.0298736441706815,3.812735861390436e-08,-6.049127700604757,5.587999495739745e-13,-5.973987626983699,1.98724498211048e-07
2026-05-13,-6.418740234375462,5.4085335093640057e-08,-6.327077579039179,2.0911891606671853e-07,-6.3208955078181095,2.223287006246854e-07,-6.386726148939143,9.974843936533046e-08,-6.221801073516736,4.870385182867327e-07
2026-05-14,-6.295402206584002,6.367625407843251e-10,-6.239065966989776,8.508514199153976e-08,-6.235509631206114,9.18550771662481e-08,-6.2790579787844765,2.019924363782946e-08,-6.162253428304474,2.66564608666466e-07
2026-05-15,-6.837558353665498,1.0915263188651553e-07,-6.638940937388261,3.563914968561946e-07,-6.633306883183941,3.6602480275363464e-07,-6.747528799822933,2.0079494932637685e-07,-6.499391204659765,6.496098677858749e-07
2026-05-18,-6.423690157896715,2.4384753226326395e-09,-6.352345396860131,9.223819734711157e-08,-6.352570740092607,9.187435267733927e-08,-6.397393537326107,2.9260016807445804e-08,-6.2744073795956625,2.4780830996983457e-07
2026-05-19,-6.389615160387299,3.782145376136803e-11,-6.335283479558436,6.65146459176497e-08,-6.337920484429419,6.250827851383735e-08,-6.370239823172678,1.9489850136894212e-08,-6.268685255651363,1.9159015587856432e-07
2026-05-20,-5.950982982069667,6.404070152862708e-08,-6.011462750729052,5.418981167503996e-10,-6.010567214301297,1.8874310727014465e-09,-5.999811211443638,1.595264032265406e-08,-6.001455698419409,2.0492366051579016e-08
2026-05-21,-6.8436076528588545,1.7022729881742227e-07,-6.6856004573429075,3.7484389740002496e-07,-6.683427210399525,3.7840879791992155e-07,-6.722270230075376,3.1804473550292203e-07,-6.575176130616011,5.874376323181585e-07
2026-05-22,-6.389699574518558,1.5476871490977374e-10,-6.342468882834206,5.6082896049368256e-08,-6.3420173701228695,5.674298833659082e-08,-6.36313548084481,2.8216411829076492e-08,-6.291711055235729,1.4351738027671902e-07
2026-05-26,-6.244888107163807,8.738093469771217e-10,-6.223253416122302,3.0836984431209586e-08,-6.217496167282954,4.019270457799453e-08,-6.226528607511598,2.5749572580027537e-08,-6.1888158903252135,9.405334393060025e-08
2026-05-27,-4.770779616915052,1.001179513335316e-06,-5.153830308335081,6.08055554643374e-07,-5.177660092390422,5.73561760734669e-07,-5.111879000321139,6.646878746763873e-07,-5.261499754132936,4.351667233728825e-07
2026-05-28,-4.286219204285701,2.0907265328378933e-06,-4.613461221545444,1.6229207121945157e-06,-4.593712396044118,1.6571466382667419e-06,-4.539324087031897,1.7466018164450768e-06,-4.751404469010985,1.3521071431719012e-06
2026-05-29,-6.305304907855666,7.548592929437569e-07,-6.338785088477429,6.461615201461834e-07,-6.389495933419434,5.016082792579517e-07,-6.4204959249660325,4.24174925655023e-07,-6.2842971551008615,8.288882319283154e-07
2026-06-01,-5.1343474076081,5.372733204417047e-07,-5.149713598790026,4.964803983505019e-07,-5.095940043685177,6.313174079243366e-07,-5.021215617297119,7.8916154176396e-07,-5.1944915053298075,3.64355960881418e-07
2026-06-02,-6.252561912247451,2.8637168789487545e-07,-6.239911159755431,3.198494300366634e-07,-6.266498845548848,2.515140742946529e-07,-6.2881364602174035,2.0148067364939227e-07,-6.200011184683674,4.3739155559891747e-07
2026-06-03,-6.389865131860015,2.930110764886649e-07,-6.361437235463615,3.5785862507235005e-07,-6.391584593787326,2.893079207873576e-07,-6.4308711876019595,2.1119159434532515e-07,-6.317001607605425,4.7366015625651943e-07
2026-06-04,-6.006285096451162,1.0303834053454425e-09,-5.99716469584443,1.9308329639079823e-08,-6.003497323952543,6.21277036671152e-09,-6.006867645721611,2.8213769120253617e-11,-5.984352781465172,4.969706983067041e-08
2026-06-05,-6.087602606692342,2.4808813392272698e-08,-6.0713322007210415,5.905174368097066e-08,-6.0860130851034935,2.789761405555066e-08,-6.092528080431499,1.563237214791947e-08,-6.0532105943761865,1.0345446412642354e-07
2026-06-08,-6.568561787623424,4.0110808599845815e-07,-6.515650972743183,5.121905313646264e-07,-6.54950790758616,4.390650999383113e-07,-6.553282786355236,4.3136748468490524e-07,-6.470095246257079,6.229364226664899e-07
2026-06-09,-6.649618615301511,4.359349077210398e-07,-6.586509603675541,5.613798957512777e-07,-6.613624971757978,5.047288313695523e-07,-6.596687326979744,5.396103727062203e-07,-6.540110781085874,6.687598675594201e-07
2026-06-10,-5.7485238039453534,6.481356238693643e-08,-5.773145987006719,2.284729248449796e-08,-5.766351194512886,3.540565685912291e-08,-5.763525010660241,4.0370203856452594e-08,-5.7805507642688,7.772360937559978e-09
2026-06-11,-6.094989574767273,1.0058854434222933e-10,-6.087978340174531,1.1465579183308728e-08,-6.09196491480033,4.741392595118108e-09,-6.093000729252853,3.0944014077485863e-09,-6.0796568966728275,2.7012012963443234e-08
2026-06-12,-6.521439188621055,1.2683079084014258e-07,-6.4645764169724655,2.161289266749562e-07,-6.474809784503159,1.984250016494228e-07,-6.464982954114004,2.1541144440516581e-07,-6.437215356957101,2.6717970275232944e-07
2026-06-15,-6.1231307755200195,1.1232877834859327e-09,-6.118919918667342,7.636804272270907e-09,-6.120961749517567,4.453092308616769e-09,-6.120257221545808,5.534676404538331e-09,-6.112820790739975,1.7903823874459208e-08
