Date,omega,alpha,beta,persistence,sigma2,sigma
2024-12-05,2.8722976e-05,0.06632304,0.84918183,0.9155049,0.0003313224,0.018202264
2024-12-06,4.743624e-05,0.080716796,0.8240943,0.9048111,0.0003110066,0.017635379
2024-12-09,4.6134766e-05,0.0766592,0.8305317,0.9071909,0.0003256432,0.018045587
2024-12-10,2.0728634e-05,0.07699924,0.83260477,0.909604,0.00033880555,0.01840667
2024-12-11,3.2475058e-05,0.07424632,0.8359676,0.91021395,0.0003035009,0.017421277
2024-12-12,1.5710735e-05,0.07618523,0.83918315,0.9153684,0.00032983406,0.018161334
2024-12-13,2.062174e-05,0.07128168,0.84466726,0.9159489,0.00029377444,0.01713985
2024-12-16,6.0033017e-06,0.056977667,0.87622297,0.93320066,0.0002911886,0.01706425
2024-12-17,2.5778909e-05,0.06126912,0.85855114,0.91982025,0.0002651768,0.01628425
2024-12-18,2.379385e-05,0.061030496,0.85899305,0.92002356,0.00025861876,0.016081627
2024-12-19,1.7642084e-05,0.06813002,0.84919524,0.91732526,0.00024882698,0.01577425
2024-12-20,1.655593e-05,0.071168125,0.8464586,0.91762674,0.0002354564,0.015344589
2024-12-23,2.6029009e-05,0.07707268,0.8337964,0.91086906,0.00021905093,0.014800369
2024-12-24,3.0917075e-05,0.07354055,0.83873606,0.9122766,0.00020956939,0.014476512
2024-12-26,1.8540668e-05,0.07335589,0.8424925,0.91584843,0.00021746792,0.014746794
2024-12-27,2.7514472e-05,0.07240657,0.8417475,0.9141541,0.00020546312,0.014333985
2024-12-30,1.650858e-05,0.068262585,0.8502808,0.9185434,0.00021413193,0.014633248
2024-12-31,1.843919e-05,0.0732982,0.84047705,0.91377527,0.00020047715,0.014158996
2025-01-02,4.0753616e-06,0.05294164,0.883942,0.9368836,0.00019425437,0.013937517
2025-01-03,8.810719e-06,0.067246564,0.8575621,0.9248087,0.0001953639,0.013977264
2025-01-06,8.199019e-06,0.0597061,0.8722416,0.9319477,0.00018455466,0.01358509
2025-01-07,1.176434e-05,0.06470384,0.85921514,0.92391896,0.00017108885,0.013080093
2025-01-08,4.5625534e-06,0.057191364,0.8791162,0.93630755,0.00016412244,0.012811028
2025-01-09,1.5984744e-05,0.06601393,0.8542728,0.9202867,0.00015827795,0.012580857
2025-01-10,8.763335e-06,0.06724419,0.8585357,0.9257799,0.00015532947,0.0124631245
2025-01-13,2.8269571e-06,0.062417276,0.8684377,0.930855,0.0002244167,0.014980544
2025-01-14,2.854034e-06,0.05866428,0.87973183,0.9383961,0.00024921444,0.015786527
2025-01-15,9.697427e-06,0.06214835,0.8656961,0.9278444,0.0002393043,0.015469464
2025-01-16,2.2529014e-06,0.06133655,0.87428504,0.9356216,0.0002805433,0.016749427
2025-01-17,1.2949438e-05,0.061921477,0.86256295,0.92448443,0.00026604626,0.016310925
2025-01-21,7.964219e-06,0.060653176,0.8671138,0.927767,0.00024920356,0.015786182
2025-01-22,3.3932372e-06,0.05633751,0.88402873,0.94036627,0.0002654408,0.016292354
2025-01-23,2.466994e-05,0.07908651,0.83485514,0.9139416,0.000240206,0.01549858
2025-01-24,3.5772933e-05,0.091016084,0.81389815,0.90491426,0.00023506995,0.015331991
2025-01-27,4.519837e-05,0.09258564,0.80777335,0.900359,0.000227104,0.01506997
2025-01-28,4.4747714e-05,0.08146534,0.8267048,0.90817016,0.0002671671,0.016345248
2025-01-29,1.8366834e-05,0.078256056,0.8376062,0.91586226,0.0002707369,0.016454084
2025-01-30,7.1949915e-05,0.08576928,0.80837935,0.89414865,0.00026504614,0.016280238
2025-01-31,1.1364963e-05,0.06586851,0.857783,0.9236515,0.00028634726,0.016921798
2025-02-03,4.4481432e-05,0.08176886,0.82075715,0.902526,0.00025757845,0.016049251
2025-02-04,1.987779e-05,0.08578704,0.8246073,0.9103944,0.00026167466,0.016176362
2025-02-05,6.396816e-05,0.09659052,0.79856735,0.8951579,0.00023933237,0.015470371
2025-02-06,8.6865606e-05,0.09179902,0.79904836,0.8908474,0.0003083302,0.017559333
2025-02-07,5.637988e-05,0.095932245,0.79684955,0.8927818,0.00033672963,0.018350195
2025-02-10,3.2931028e-05,0.08450512,0.8186726,0.90317774,0.0003273669,0.018093282
2025-02-11,6.473754e-05,0.09914511,0.79079306,0.8899382,0.0003288753,0.01813492
2025-02-12,1.5462292e-05,0.079660885,0.8317846,0.9114455,0.00034286422,0.018516593
2025-02-13,2.0518408e-05,0.07387499,0.8433515,0.9172265,0.00035956185,0.018962117
2025-02-14,3.0522966e-05,0.09463528,0.8091698,0.90380514,0.00032389205,0.017997
2025-02-18,6.581791e-05,0.094793335,0.79765683,0.89245015,0.00029863784,0.017281141
2025-02-19,9.725978e-05,0.11251435,0.7678553,0.88036966,0.00032630918,0.01806403
2025-02-20,5.040177e-05,0.097430356,0.7932354,0.89066577,0.00035099464,0.018734852
2025-02-21,1.6869944e-05,0.08572302,0.82675993,0.912483,0.00033052635,0.018180383
2025-02-24,2.5235619e-05,0.07841567,0.8330874,0.9115031,0.00037038547,0.019245401
2025-02-25,3.0032528e-05,0.08747062,0.8186995,0.9061701,0.00033506253,0.018304713
2025-02-26,4.88077e-05,0.08721108,0.80996937,0.89718044,0.0003616382,0.019016787
2025-02-27,4.8769507e-05,0.092332445,0.8077981,0.9001305,0.00034368766,0.018538814
2025-02-28,3.183888e-05,0.091276765,0.8088908,0.9001676,0.00038255056,0.0195589
2025-03-03,6.546835e-05,0.09214715,0.8037099,0.8958571,0.0003481262,0.01865814
2025-03-04,2.509187e-06,0.06838771,0.86490947,0.93329716,0.00038347684,0.019582564
2025-03-05,1.579904e-05,0.08159882,0.82791007,0.9095089,0.0003344156,0.018287035
2025-03-06,4.3571625e-05,0.09464214,0.80494237,0.89958453,0.00036234217,0.019035287
2025-03-07,4.595582e-05,0.10276463,0.794607,0.8973716,0.00033526134,0.018310143
2025-03-10,8.6463406e-05,0.11928747,0.76106066,0.88034815,0.0003225446,0.017959526
2025-03-11,6.861129e-05,0.10480478,0.78256136,0.8873661,0.0003602978,0.018981513
2025-03-12,5.547375e-05,0.10499254,0.7843731,0.8893657,0.00035156586,0.01875009
2025-03-13,1.9085252e-05,0.0863621,0.826148,0.9125101,0.00037805169,0.019443551
2025-03-14,3.8618353e-05,0.09463033,0.80197716,0.8966075,0.00035659233,0.018883653
2025-03-17,3.0037798e-05,0.09412063,0.80719554,0.90131617,0.0003325785,0.018236734
2025-03-18,2.174545e-05,0.085105985,0.8228308,0.9079368,0.00030154982,0.01736519
2025-03-19,5.422551e-05,0.09026058,0.80316734,0.8934279,0.0002789891,0.016702967
2025-03-20,4.929126e-05,0.09741912,0.79211533,0.8895345,0.00027949677,0.016718157
2025-03-21,1.5568314e-05,0.08407138,0.83149695,0.91556835,0.0002956487,0.017194439
2025-03-24,4.3276432e-05,0.09734094,0.80018514,0.8975261,0.00026139957,0.016167857
2025-03-25,3.214289e-05,0.09822204,0.804014,0.90223604,0.00026610025,0.016312579
2025-03-26,3.375677e-05,0.09502336,0.807588,0.9026113,0.0002464206,0.015697788
2025-03-27,2.4875415e-05,0.09411289,0.8116817,0.90579456,0.00024069776,0.015514437
2025-03-28,2.9662846e-05,0.09827078,0.8028723,0.9011431,0.000221486,0.014882405
2025-03-31,3.5647237e-05,0.1010163,0.7965104,0.8975267,0.00021422446,0.014636409
2025-04-01,1.7050244e-05,0.091936015,0.8157874,0.90772337,0.0002964026,0.017216347
2025-04-02,2.0401785e-05,0.08956309,0.82166356,0.91122663,0.0002604452,0.016138315
2025-04-03,2.1331845e-05,0.096682176,0.8082194,0.90490156,0.0002386632,0.015448728
2025-04-04,3.6881852e-06,0.055791013,0.8823188,0.9381098,0.00067349325,0.025951749
2025-04-07,6.525265e-05,0.09857738,0.79750884,0.8960862,0.0009305256,0.030504517
2025-04-08,0.0002866023,0.13384266,0.7244549,0.8582975,0.0008519428,0.02918806
2025-04-09,0.00030071885,0.12794665,0.72976434,0.85771096,0.0009514142,0.030845003
2025-04-10,0.0038010243,0.17251797,0.6230844,0.7956024,0.0012564899,0.035447
2025-04-11,0.0013161539,0.14468578,0.69417113,0.83885694,0.004826415,0.0694724
2025-04-14,0.00061290455,0.12987807,0.7211687,0.8510468,0.004744982,0.06888383
2025-04-15,0.0008833091,0.1274244,0.7131529,0.8405773,0.004034845,0.06352043
2025-04-16,0.00086785975,0.13092779,0.7103266,0.8412544,0.0037623262,0.061337803
2025-04-17,0.00028197118,0.10372252,0.764142,0.8678645,0.0035836091,0.059863254
2025-04-21,9.113948e-05,0.086880304,0.8018375,0.88871783,0.0031440088,0.05607146
2025-04-22,0.00011994352,0.08690408,0.7964533,0.8833574,0.0026676755,0.051649544
2025-04-23,4.740269e-05,0.08831783,0.81328785,0.90160567,0.0022762367,0.047709923
2025-04-24,0.00024355862,0.103612326,0.76426405,0.86787635,0.0019917723,0.044629276
2025-04-25,8.021402e-05,0.0961593,0.79092395,0.88708323,0.0017725595,0.042101774
2025-04-28,0.00019315434,0.11255927,0.75585914,0.8684184,0.0014832972,0.038513597
2025-04-29,0.00024914317,0.114176854,0.74451387,0.85869074,0.0013422393,0.036636584
2025-04-30,0.000106444015,0.10116607,0.7774774,0.87864345,0.0013308243,0.036480464
2025-05-01,4.9409555e-05,0.091762245,0.8042272,0.8959894,0.0012834041,0.03582463
2025-05-02,0.00018769759,0.12121454,0.7465814,0.86779594,0.0011090266,0.03330205
2025-05-05,0.0001883994,0.11242663,0.75121886,0.8636455,0.0010482967,0.03237741
2025-05-06,0.00023091664,0.11579051,0.74656767,0.86235815,0.0010224096,0.031975143
2025-05-07,0.00014106903,0.09818629,0.7799152,0.8781015,0.0011241146,0.033527818
2025-05-08,0.00038821215,0.12028126,0.7287027,0.848984,0.0010483731,0.032378588
2025-05-09,2.7682092e-05,0.072742656,0.8320343,0.90477693,0.001267427,0.03560094
2025-05-12,9.583151e-05,0.09275139,0.79045564,0.883207,0.0011061088,0.033258215
2025-05-13,4.9456543e-05,0.08184414,0.81558305,0.8974272,0.0009907192,0.031475693
2025-05-14,5.5415174e-05,0.08908367,0.8051857,0.89426935,0.0009177888,0.03029503
2025-05-15,5.3141233e-05,0.0801681,0.81970316,0.89987123,0.00080074964,0.02829752
2025-05-16,0.00012605009,0.094329394,0.78744495,0.88177437,0.0007586843,0.027544225
2025-05-19,4.654047e-05,0.08649355,0.811048,0.8975415,0.0007413891,0.027228462
2025-05-20,3.8425023e-05,0.07777923,0.82569104,0.9034703,0.00064859894,0.025467606
2025-05-21,3.6172925e-05,0.091567576,0.8069253,0.8984929,0.0005743838,0.023966307
2025-05-22,0.00019826413,0.10772985,0.7594644,0.86719424,0.000523658,0.022883575
2025-05-23,0.00015815943,0.10834022,0.7657196,0.8740598,0.00060019316,0.02449884
2025-05-27,0.00018718961,0.11852992,0.7481905,0.86672044,0.0006206007,0.024911858
2025-05-28,0.00018331593,0.11398543,0.7515317,0.86551714,0.0006650728,0.025789006
2025-05-29,6.125061e-05,0.095394954,0.79398966,0.8893846,0.0007096244,0.026638776
2025-05-30,9.801837e-05,0.103524536,0.7730778,0.8766023,0.00064586056,0.025413787
2025-06-02,7.063977e-05,0.09964409,0.78729737,0.88694143,0.000598075,0.024455572
2025-06-03,8.415853e-05,0.10429154,0.778838,0.88312954,0.0006186388,0.02487245
2025-06-04,3.3817396e-05,0.082564816,0.81555104,0.8981159,0.0005861189,0.024209892
2025-06-05,0.00027715473,0.116624594,0.7431009,0.8597255,0.0005186779,0.0227745
2025-06-06,4.6594596e-05,0.09300018,0.8012747,0.8942749,0.0006700513,0.02588535
2025-06-09,8.8895045e-05,0.09987338,0.7827982,0.88267154,0.0006159276,0.02481789
2025-06-10,3.8922495e-05,0.089695685,0.8089692,0.8986649,0.0005824677,0.024134368
2025-06-11,0.00013274967,0.106720395,0.7718829,0.8786033,0.0005123611,0.022635395
2025-06-12,1.2463177e-05,0.071635276,0.84410954,0.9157448,0.00076794036,0.027711736
2025-06-13,0.00012484755,0.10574577,0.7753828,0.8811286,0.00066093507,0.025708657
2025-06-16,1.7851793e-05,0.07708659,0.8257323,0.90281886,0.0011532827,0.033960015
2025-06-17,0.0046978877,0.16162631,0.63135576,0.7929821,0.0009923206,0.03150112
2025-06-18,4.0717438e-05,0.08880331,0.8032615,0.8920648,0.0056047407,0.07486482
2025-06-20,0.00017593116,0.11027705,0.76513445,0.8754115,0.0045440467,0.067409545
2025-06-23,0.00024911013,0.12357703,0.74726516,0.8708422,0.003653755,0.0604463
2025-06-24,0.0036001245,0.17143436,0.63577545,0.8072098,0.003976249,0.063057505
2025-06-25,0.0009306837,0.12262787,0.7284194,0.8510473,0.0067992983,0.082457855
2025-06-26,0.001945382,0.15729243,0.6598656,0.81715804,0.005891811,0.07675813
2025-06-27,0.0011478302,0.13301943,0.6977757,0.83079517,0.005836629,0.076397836
2025-06-30,0.0008434822,0.15441012,0.68088925,0.8352994,0.0052226637,0.072268
2025-07-01,8.45101e-05,0.08170547,0.80392545,0.8856309,0.0044060927,0.06637841
2025-07-02,0.00023597493,0.107827194,0.76610756,0.87393475,0.0036286984,0.060238678
2025-07-03,6.0116e-05,0.08025155,0.8118495,0.89210105,0.003112101,0.055786207
2025-07-04,0.00027773515,0.11051224,0.75641626,0.8669285,0.00259053,0.05089725
2025-07-07,0.00017385642,0.096230455,0.78019744,0.8764279,0.0022438557,0.047369353
2025-07-08,0.00010387882,0.100804456,0.77891123,0.8797157,0.0019670965,0.04435196
2025-07-09,5.5494966e-05,0.09326708,0.7980395,0.8913066,0.0016392708,0.040487908
2025-07-10,0.00011473425,0.105007775,0.77578104,0.8807888,0.0013637205,0.036928587
2025-07-11,0.00016620943,0.10047257,0.76909167,0.86956424,0.0012496001,0.035349682
2025-07-14,2.802636e-05,0.08400983,0.81337714,0.89738697,0.0012038648,0.034696754
2025-07-15,0.00020228211,0.11107762,0.7539683,0.8650459,0.0010476899,0.032368038
2025-07-16,9.369076e-05,0.1054896,0.7754803,0.8809699,0.0009978536,0.03158882
2025-07-17,0.00021189051,0.12240886,0.74192524,0.8643341,0.0008680867,0.029463312
2025-07-18,2.8392202e-05,0.0861892,0.81265557,0.8988448,0.000891681,0.029861027
2025-07-21,9.278907e-05,0.097986214,0.7869499,0.8849361,0.0007539065,0.027457358
2025-07-22,1.8090412e-05,0.06620439,0.8485012,0.9147056,0.00068660284,0.026203107
2025-07-23,3.3436918e-05,0.08196748,0.8208193,0.9027868,0.00061572896,0.024813887
2025-07-24,2.6402526e-05,0.07696898,0.8327194,0.90968835,0.00055689947,0.023598718
2025-07-25,6.1655795e-05,0.098537356,0.79295653,0.8914939,0.00050058076,0.022373661
2025-07-28,6.418487e-05,0.09222835,0.7976636,0.889892,0.00047655718,0.02183019
2025-07-29,2.1789254e-05,0.081062235,0.82430685,0.9053691,0.0004942615,0.022231992
2025-07-30,1.6128808e-05,0.074871436,0.8351469,0.9100183,0.000537517,0.023184413
2025-07-31,1.5449301e-05,0.07701337,0.83833945,0.9153528,0.00047427876,0.021777943
2025-08-01,5.282041e-05,0.08403168,0.8151604,0.8991921,0.0004221487,0.020546257
2025-08-04,3.0637333e-05,0.07276584,0.83878046,0.9115463,0.00046519347,0.021568345
2025-08-05,3.7530186e-05,0.08101933,0.82119447,0.9022138,0.00043900954,0.020952554
2025-08-06,3.0249188e-05,0.08130665,0.82156736,0.902874,0.0004226606,0.020558711
2025-08-07,0.00013490005,0.106626436,0.7692943,0.8759208,0.00039070492,0.019766258
2025-08-08,9.3590934e-05,0.098771594,0.78642553,0.8851971,0.00044157542,0.021013696
2025-08-11,0.00010230543,0.10414879,0.77990484,0.88405365,0.00044086273,0.02099673
2025-08-12,7.689732e-05,0.09651182,0.7930282,0.88954,0.00044624333,0.021124473
2025-08-13,6.4822845e-05,0.08959126,0.80426395,0.8938552,0.0004462656,0.021125
2025-08-14,8.9502755e-05,0.099088475,0.784873,0.8839615,0.00043021725,0.020741679
2025-08-15,3.751813e-05,0.08951372,0.8081858,0.89769953,0.0004686317,0.021647904
2025-08-18,7.714797e-05,0.08725218,0.8009591,0.8882113,0.00044703184,0.021143127
2025-08-19,1.7745106e-05,0.07488708,0.83610386,0.91099095,0.0004432198,0.021052785
2025-08-20,3.228967e-05,0.068554364,0.8389235,0.90747786,0.00041061637,0.020263672
2025-08-21,2.9105877e-05,0.082613684,0.8203624,0.9029761,0.00038918664,0.019727813
2025-08-22,3.3737822e-05,0.08889582,0.80888194,0.89777774,0.0003501694,0.018712813
2025-08-25,2.5175621e-05,0.07741288,0.83438563,0.91179854,0.0003173262,0.017813653
2025-08-26,4.0486684e-05,0.08623229,0.81211036,0.89834267,0.0003136855,0.017711168
2025-08-27,2.5639505e-05,0.069542214,0.8406259,0.9101681,0.0003467786,0.018621992
2025-08-28,2.6175047e-05,0.087471485,0.8148958,0.9023673,0.00033056893,0.018181555
2025-08-29,2.1955819e-05,0.08303371,0.823008,0.90604174,0.0002995421,0.017307285
2025-09-02,4.3837685e-05,0.085187696,0.8157665,0.9009542,0.00027583895,0.0166084
2025-09-03,4.5150777e-05,0.08934079,0.8049963,0.8943371,0.00031852312,0.017847216
2025-09-04,4.1988304e-05,0.06873192,0.8356174,0.9043493,0.00035850838,0.018934317
2025-09-05,2.898827e-05,0.074679784,0.834002,0.9086818,0.00034588375,0.01859795
2025-09-08,3.7270205e-05,0.07034881,0.83652705,0.90687585,0.00036765932,0.019174444
2025-09-09,4.6655587e-05,0.08522598,0.8127984,0.8980244,0.00034739828,0.018638624
2025-09-10,3.4240406e-05,0.081549615,0.8218607,0.9034103,0.00033177674,0.01821474
2025-09-11,2.7147365e-05,0.07640711,0.8315401,0.90794724,0.00032839802,0.018121755
2025-09-12,2.8266026e-05,0.06508878,0.84818196,0.9132707,0.00033349462,0.018261835
2025-09-15,4.597107e-05,0.082709536,0.81838256,0.9010921,0.00031267974,0.017682752
2025-09-16,1.498628e-05,0.068213284,0.8478831,0.9160964,0.0003092413,0.017585257
2025-09-17,1.39700205e-05,0.06785267,0.8466573,0.91450995,0.0003014287,0.017361702
2025-09-18,1.7651837e-05,0.061483353,0.85889065,0.92037404,0.00027304396,0.016524041
2025-09-19,8.859635e-06,0.051880743,0.8803789,0.9322596,0.00025586976,0.015995929
2025-09-22,1.08251015e-05,0.051664382,0.87530994,0.9269743,0.00024478676,0.015645662
2025-09-23,1.1911337e-05,0.06442337,0.85699236,0.92141575,0.0002251291,0.015004302
2025-09-24,2.1860007e-05,0.073689215,0.8352209,0.9089101,0.00021409024,0.014631823
2025-09-25,1.0204053e-05,0.06440472,0.8551073,0.91951203,0.00024444924,0.015634872
2025-09-26,1.3467e-05,0.061360177,0.8578147,0.9191749,0.00021924428,0.014806899
2025-09-29,6.027332e-06,0.056415975,0.8735771,0.9299931,0.00020907841,0.014459544
2025-09-30,4.0268455e-06,0.044498816,0.8907418,0.9352406,0.00025932916,0.0161037
2025-10-01,9.802332e-06,0.05816302,0.86792916,0.9260922,0.00024850405,0.015764011
2025-10-02,4.9334845e-05,0.07782053,0.8273829,0.90520346,0.00023100736,0.015198926
2025-10-03,2.5744135e-05,0.068239,0.84739786,0.9156369,0.0002764563,0.016626975
2025-10-06,2.7208329e-05,0.073791824,0.8391363,0.9129281,0.00026276743,0.016210103
2025-10-07,2.1078054e-05,0.07142749,0.84371,0.91513747,0.0002601363,0.016128741
2025-10-08,3.2633776e-05,0.0744565,0.8340649,0.9085214,0.00024056966,0.015510309
2025-10-09,9.380888e-06,0.06321886,0.8613654,0.92458427,0.00024578636,0.015677575
2025-10-10,4.8225957e-05,0.068824954,0.8393667,0.9081916,0.00023937317,0.015471689
2025-10-13,2.62285e-05,0.062578015,0.85377306,0.9163511,0.00037996244,0.019492624
2025-10-14,2.7341324e-05,0.080457665,0.8264172,0.9068749,0.0003565533,0.01888262
2025-10-15,3.9954513e-05,0.07064701,0.83815473,0.90880173,0.00033689936,0.018354818
2025-10-16,5.7247245e-05,0.07954484,0.82040876,0.8999536,0.0003263988,0.01806651
2025-10-17,6.199446e-05,0.07617731,0.82565343,0.90183073,0.00034114986,0.018470243
2025-10-20,2.1599293e-05,0.066211134,0.85005385,0.916265,0.00034376731,0.018540964
2025-10-21,4.1195628e-05,0.07660138,0.8269982,0.90359956,0.00031384276,0.017715607
2025-10-22,1.2649216e-05,0.06933004,0.8482632,0.91759324,0.0003026304,0.017396275
2025-10-23,3.479726e-05,0.08331943,0.81946844,0.90278786,0.00027845477,0.016686965
2025-10-24,1.3357884e-06,0.0463497,0.8941344,0.9404841,0.0005102489,0.022588689
2025-10-27,1.1116736e-05,0.050478056,0.88068694,0.931165,0.00045869916,0.021417264
2025-10-28,1.2869317e-05,0.060743175,0.8624883,0.9232315,0.00041564766,0.020387439
2025-10-29,1.4159139e-05,0.055288624,0.87016463,0.92545325,0.00039408013,0.019851452
2025-10-30,7.855043e-06,0.061203316,0.86597806,0.92718136,0.0003585878,0.018936414
2025-10-31,4.4982094e-06,0.05977512,0.8745109,0.934286,0.00031847964,0.017845998
2025-11-03,4.789952e-06,0.059707403,0.8727333,0.9324407,0.00028554382,0.016898042
2025-11-04,1.5827885e-05,0.07268994,0.8484467,0.9211367,0.0002540429,0.015938723
2025-11-05,1.09517505e-05,0.06608201,0.8577165,0.9237985,0.00023637351,0.0153744435
2025-11-06,2.4433068e-05,0.0674769,0.84901255,0.9164895,0.00023107289,0.0152010815
2025-11-07,1.778915e-05,0.07559134,0.8378439,0.9134352,0.00022126306,0.014874914
2025-11-10,3.089212e-05,0.07409148,0.83636,0.9104515,0.00020516379,0.01432354
2025-11-11,1.6526654e-05,0.073550425,0.8436612,0.9172116,0.00020524117,0.014326241
2025-11-12,1.3160149e-05,0.07597815,0.8398201,0.91579825,0.00020575254,0.014344077
2025-11-13,1.3831008e-05,0.056807842,0.8701062,0.92691404,0.00032586325,0.018051682
2025-11-14,2.3141869e-05,0.081064306,0.8317149,0.9127792,0.00029793938,0.01726092
2025-11-17,8.3300165e-06,0.069707364,0.85020125,0.91990864,0.0003150871,0.017750693
2025-11-18,2.5237397e-05,0.06373104,0.85539424,0.91912526,0.0002769484,0.016641768
2025-11-19,3.7367136e-06,0.05157222,0.88123375,0.93280596,0.0002737883,0.01654655
2025-11-20,1.2433379e-05,0.049855176,0.88002056,0.92987573,0.00026968258,0.016422015
2025-11-21,4.682307e-06,0.06013767,0.8761756,0.9363133,0.000251159,0.015847998
2025-11-24,2.6143425e-05,0.07072779,0.84544194,0.9161697,0.00024570106,0.015674854
2025-11-25,2.5821262e-05,0.07815541,0.83607143,0.91422683,0.00024601936,0.015685005
2025-11-26,4.6666086e-05,0.07758345,0.83231497,0.9098984,0.00025023837,0.015818924
2025-11-28,2.2394226e-05,0.077754065,0.83691907,0.91467315,0.00026568884,0.016299965
2025-12-01,4.6706144e-05,0.08442641,0.8174306,0.901857,0.00024504837,0.015654022
