Date,omega,alpha,beta,persistence,sigma2,sigma
2023-12-22,0.0016768597,0.09584618,0.7238411,0.81968725,0.0038718372,0.06222409
2023-12-26,0.00021922702,0.057928257,0.8139274,0.8718557,0.0045006545,0.06708692
2023-12-27,0.001025241,0.09042575,0.72513354,0.81555927,0.0039132126,0.06255568
2023-12-28,0.00047509393,0.089298874,0.75066113,0.83996,0.003928301,0.06267616
2023-12-29,0.0009665932,0.0894135,0.7383218,0.8277353,0.003474295,0.05894315
2024-01-02,0.000636161,0.07698866,0.7602343,0.83722293,0.0035568376,0.059639227
2024-01-03,0.0010002026,0.09506179,0.7309537,0.8260155,0.003375641,0.05810027
2024-01-04,0.00091866567,0.08783212,0.7420447,0.8298768,0.0036078708,0.060065553
2024-01-05,0.000651701,0.08536491,0.7586684,0.84403336,0.0038709976,0.06221734
2024-01-08,0.0027828298,0.11374414,0.6854733,0.79921746,0.0036436159,0.060362373
2024-01-09,0.001525462,0.10987467,0.7105682,0.82044286,0.0053816806,0.07335994
2024-01-10,0.0004513332,0.066575944,0.7723,0.83887595,0.0058621215,0.07656449
2024-01-11,0.0021900083,0.09862821,0.70097363,0.79960185,0.0051338766,0.07165108
2024-01-12,0.0023999834,0.10252777,0.6990656,0.8015934,0.005824744,0.07632001
2024-01-16,0.0009603102,0.08519952,0.7428305,0.82803005,0.006940753,0.083311185
2024-01-17,7.769536e-05,0.04408068,0.8174478,0.86152846,0.0076217875,0.08730285
2024-01-18,0.00053735136,0.08170529,0.7615342,0.8432395,0.0063126883,0.079452425
2024-01-19,0.00031706,0.07906703,0.749088,0.82815504,0.0056584096,0.0752224
2024-01-22,0.00015321937,0.06677838,0.7855036,0.852282,0.0049220873,0.07015759
2024-01-23,0.00024267216,0.072991125,0.7726074,0.8455985,0.0041280007,0.064249516
2024-01-24,0.0002854005,0.07023118,0.7924769,0.8627081,0.0034442178,0.05868746
2024-01-25,0.00070245983,0.08929864,0.7466786,0.83597726,0.0034128232,0.058419373
2024-01-26,0.0003387435,0.075663,0.76333344,0.8389964,0.0033141954,0.05756905
2024-01-29,0.00023886061,0.06696937,0.7937284,0.8606978,0.0030859355,0.055551197
2024-01-30,3.756992e-05,0.03859933,0.8479722,0.8865715,0.003174361,0.05634147
2024-01-31,1.5742713e-06,0.014812151,0.90462357,0.91943574,0.0039960197,0.06321408
2024-02-01,6.6918014e-06,0.027972113,0.8928726,0.9208447,0.0036183323,0.060152575
2024-02-02,3.0027265e-06,0.023780987,0.90345925,0.92724025,0.003253368,0.057038303
2024-02-05,5.319286e-06,0.027852952,0.89640236,0.9242553,0.0029471195,0.054287378
2024-02-06,2.6897994e-06,0.025243979,0.89941794,0.92466193,0.0026472,0.051450945
2024-02-07,1.37428215e-05,0.03264741,0.8735913,0.90623873,0.002415417,0.04914689
2024-02-08,8.869362e-06,0.029044457,0.88444877,0.9134932,0.0021381204,0.046239812
2024-02-09,8.9830655e-06,0.028866768,0.8819222,0.91078895,0.0019188757,0.043804973
2024-02-12,2.8762881e-06,0.018063687,0.9152171,0.93328077,0.0017407852,0.04172272
2024-02-13,7.196774e-06,0.024381708,0.89457214,0.91895384,0.0016302658,0.04037655
2024-02-14,6.851756e-06,0.021961587,0.9005629,0.92252445,0.0015160773,0.03893684
2024-02-15,1.32045425e-05,0.023294002,0.89699095,0.920285,0.0014234463,0.03772859
2024-02-16,1.9377327e-05,0.029200058,0.8815119,0.910712,0.0012970344,0.036014363
2024-02-20,1.1834103e-05,0.026366131,0.8884471,0.9148132,0.0011719402,0.03423361
2024-02-21,0.0001130541,0.05068844,0.8200087,0.87069714,0.0010641395,0.032621153
2024-02-22,0.00027533912,0.056320384,0.79384017,0.85016054,0.0016913131,0.041125577
2024-02-23,3.076741e-05,0.033344198,0.8589939,0.8923381,0.0016482597,0.040598765
2024-02-26,1.1118441e-05,0.024960563,0.8848155,0.9097761,0.0016453069,0.040562384
2024-02-27,4.9873393e-05,0.05047735,0.82947457,0.8799519,0.0014966971,0.03868717
2024-02-28,6.452297e-05,0.04982563,0.8243456,0.8741712,0.0013272604,0.036431585
2024-02-29,0.00038431384,0.06788965,0.77476007,0.8426497,0.0023526005,0.04850361
2024-03-01,4.0938387e-05,0.045671422,0.8435756,0.889247,0.0022187459,0.047103565
2024-03-04,3.4861848e-06,0.023421623,0.9029296,0.92635125,0.0019207287,0.043826118
2024-03-05,1.0776056e-05,0.032822017,0.8867091,0.9195311,0.0017818875,0.042212408
2024-03-06,2.4678784e-05,0.043806575,0.85704094,0.9008475,0.0016057937,0.040072355
2024-03-07,7.4706295e-05,0.057316523,0.81890583,0.8762224,0.001409749,0.037546623
2024-03-08,5.9618986e-05,0.05182458,0.82869196,0.8805165,0.0014290743,0.0378031
2024-03-11,7.699357e-05,0.05301596,0.8346756,0.88769156,0.0012463994,0.035304382
2024-03-12,5.511624e-05,0.050924946,0.8350914,0.88601637,0.0011521019,0.033942625
2024-03-13,9.827976e-05,0.057531547,0.82453686,0.8820684,0.0010508872,0.03241739
2024-03-14,1.8409846e-05,0.03320689,0.87302786,0.90623474,0.0010274714,0.032054193
2024-03-15,0.00011288314,0.053026836,0.82088464,0.8739115,0.0009953255,0.03154878
2024-03-18,4.8835485e-05,0.04153955,0.8458562,0.88739574,0.0010649089,0.032632943
2024-03-19,3.0006715e-05,0.040817715,0.8522088,0.89302653,0.0009840413,0.031369433
2024-03-20,4.004413e-05,0.043934025,0.84808266,0.8920167,0.00089211843,0.029868351
2024-03-21,2.9379862e-05,0.038628474,0.86314607,0.9017745,0.0008261864,0.028743459
2024-03-22,3.871302e-05,0.043890372,0.8465727,0.89046305,0.00074580876,0.0273095
2024-03-25,4.454335e-05,0.045010205,0.8414577,0.88646793,0.0006788907,0.02605553
2024-03-26,4.1553372e-05,0.04921825,0.83798337,0.8872016,0.0006478261,0.02545243
2024-03-27,0.0002151318,0.06532273,0.79999447,0.8653172,0.0006148721,0.024796614
2024-03-28,0.00013767924,0.060571127,0.8075105,0.8680816,0.0012027229,0.034680296
2024-04-01,4.9029153e-05,0.0452119,0.8436998,0.8889117,0.0011500325,0.03391213
2024-04-02,0.00013292459,0.05529109,0.81747764,0.87276876,0.0010965145,0.033113662
2024-04-03,8.055864e-05,0.049514685,0.83030915,0.87982386,0.0010397137,0.032244593
2024-04-04,5.823496e-05,0.044522077,0.84067225,0.8851943,0.0009499831,0.030821795
2024-04-05,3.9064435e-05,0.039972473,0.8576232,0.8975957,0.0009173692,0.030288104
2024-04-08,3.2449523e-05,0.04159009,0.854672,0.8962621,0.00082745246,0.028765474
2024-04-09,5.351184e-05,0.047603615,0.844639,0.8922426,0.00078418915,0.028003378
2024-04-10,3.795888e-05,0.044913426,0.85230106,0.8972145,0.0007269776,0.026962522
2024-04-11,3.214859e-05,0.045460008,0.8478188,0.8932788,0.0006598437,0.025687423
2024-04-12,1.5452555e-05,0.026511416,0.8882097,0.91472113,0.00079042796,0.02811455
2024-04-15,1.7591692e-05,0.035008572,0.87054646,0.905555,0.0007178622,0.02679295
2024-04-16,1.5039002e-05,0.026534278,0.8914402,0.9179745,0.00071485236,0.026736723
2024-04-17,6.694676e-05,0.04535019,0.84323436,0.88858455,0.00066777895,0.025841419
2024-04-18,1.2502346e-05,0.028492237,0.89028955,0.91878176,0.00063594343,0.025217919
2024-04-19,5.0052367e-05,0.044270884,0.8480652,0.8923361,0.00059816206,0.024457352
2024-04-22,0.0001605315,0.056069333,0.81786114,0.87393045,0.0005576422,0.02361445
2024-04-23,0.000109181005,0.0527374,0.8237943,0.8765317,0.00064429385,0.025382943
2024-04-24,0.000142783,0.055833198,0.81156665,0.8673999,0.00064736855,0.025443438
2024-04-25,3.069888e-05,0.02886105,0.8628587,0.89171976,0.0011369791,0.03371912
2024-04-26,0.00019436466,0.06367821,0.79724234,0.86092055,0.0010140423,0.03184403
2024-04-29,0.00024717065,0.062895134,0.7986317,0.86152685,0.0010162911,0.03187932
2024-04-30,9.45005e-05,0.049199454,0.8069006,0.8561001,0.004372274,0.06612317
2024-05-01,3.0819886e-06,0.02577978,0.89965993,0.9254397,0.0036406142,0.060337503
2024-05-02,8.2008756e-07,0.016696624,0.93063754,0.9473342,0.003301406,0.057457864
2024-05-03,1.34996e-06,0.020003201,0.9181819,0.9381851,0.0031186342,0.05584473
2024-05-06,1.2912208e-06,0.020206645,0.9209103,0.9411169,0.0029177743,0.054016426
2024-05-07,4.2275715e-05,0.048016146,0.8482567,0.89627284,0.0027005756,0.051967062
2024-05-08,5.3681706e-05,0.050958868,0.84707665,0.8980355,0.0023345943,0.04831764
2024-05-09,0.000114474606,0.060586255,0.8188757,0.87946194,0.002035296,0.045114256
2024-05-10,6.017478e-05,0.053518217,0.8303153,0.8838335,0.0019388321,0.04403217
2024-05-13,2.866709e-05,0.04348846,0.8635491,0.90703756,0.001694341,0.04116237
2024-05-14,0.00019407984,0.063717246,0.7971418,0.86085904,0.0016277451,0.040345322
2024-05-15,0.00017455175,0.064998075,0.80681545,0.87181354,0.0015068441,0.03881809
2024-05-16,9.244492e-05,0.05511807,0.8214509,0.876569,0.0014506042,0.038086798
2024-05-17,0.00018875723,0.06357951,0.79735875,0.86093825,0.0013418397,0.03663113
2024-05-20,0.00016781194,0.058182545,0.80275494,0.8609375,0.0014265227,0.037769336
2024-05-21,8.1231876e-05,0.05401615,0.8304259,0.8844421,0.0014398973,0.03794598
2024-05-22,0.00018294538,0.060037773,0.8092523,0.8692901,0.0013233497,0.036377873
2024-05-23,7.036791e-05,0.0500969,0.8349619,0.88505876,0.0014866025,0.038556483
2024-05-24,4.8363225e-05,0.038894456,0.84771734,0.8866118,0.0015372101,0.039207272
2024-05-28,4.5287532e-05,0.043504793,0.8397025,0.88320726,0.0014596385,0.038205214
2024-05-29,9.5926865e-05,0.060380712,0.80837137,0.86875206,0.0013041018,0.03611235
2024-05-30,0.00014874179,0.0642751,0.80189633,0.8661714,0.0012371545,0.035173208
2024-05-31,8.9017616e-05,0.05404818,0.83529305,0.88934124,0.0012041964,0.034701534
2024-06-03,0.00014654992,0.058890656,0.817373,0.8762636,0.001096834,0.033118483
2024-06-04,2.4570849e-05,0.042681035,0.87014663,0.9128277,0.001280441,0.03578325
2024-06-05,3.6337668e-05,0.033019394,0.86425596,0.8972753,0.0013106372,0.036202725
2024-06-06,8.161213e-05,0.0499814,0.83770597,0.8876874,0.0013053142,0.036129132
2024-06-07,0.00011423231,0.053419642,0.8256737,0.87909335,0.001201878,0.03466811
2024-06-10,8.070241e-05,0.04978634,0.8404609,0.8902472,0.0011683917,0.034181744
2024-06-11,0.00042306999,0.07250674,0.7741968,0.8467035,0.0010634529,0.032610625
2024-06-12,8.868534e-05,0.049562767,0.83392346,0.8834862,0.0016449635,0.04055815
2024-06-13,0.00017080354,0.05949398,0.8115867,0.87108064,0.0014966077,0.038686015
2024-06-14,0.00017586909,0.05826856,0.8077288,0.8659974,0.001433563,0.03786242
2024-06-17,0.00012515149,0.057258688,0.8181644,0.8754231,0.0013747427,0.037077524
2024-06-18,6.227374e-05,0.049472246,0.8260463,0.87551856,0.0013107951,0.036204904
2024-06-20,0.0001283612,0.06091132,0.8013945,0.8623058,0.0012352148,0.03514562
2024-06-21,8.473062e-05,0.048772365,0.82061785,0.86939025,0.001332309,0.036500808
2024-06-24,3.41488e-05,0.041973688,0.8531406,0.8951143,0.0011863086,0.03444283
2024-06-25,0.0002595164,0.069454886,0.7762655,0.8457204,0.0011089202,0.033300452
2024-06-26,0.00018936658,0.06480577,0.79391927,0.858725,0.0011468894,0.033865757
2024-06-27,4.0249444e-05,0.037951943,0.84949076,0.8874427,0.0012452077,0.0352875
2024-06-28,0.00029668768,0.06682881,0.7878933,0.8547221,0.0011158532,0.033404388
2024-07-01,0.00017451515,0.053756505,0.811483,0.8652395,0.0012425034,0.035249162
2024-07-02,2.8859362e-05,0.03166118,0.86695176,0.8986129,0.001307873,0.036164526
2024-07-03,6.939e-05,0.042025555,0.8494062,0.89143175,0.001172197,0.034237362
2024-07-05,0.00012889078,0.047974907,0.83071166,0.87868655,0.0010670046,0.032665037
2024-07-08,5.8726877e-05,0.038929448,0.8527709,0.8917004,0.001098282,0.03314034
2024-07-09,0.00016389982,0.05726302,0.80970424,0.86696726,0.0010113061,0.031801037
2024-07-10,0.0001317597,0.04883909,0.8256674,0.8745065,0.0009875379,0.031425115
2024-07-11,0.0002700088,0.053540833,0.8182031,0.8717439,0.00094902335,0.030806223
2024-07-12,0.000110286455,0.038996793,0.8507839,0.8897807,0.0010836339,0.032918595
2024-07-15,0.00017926446,0.050786562,0.8210536,0.8718402,0.0010601224,0.03255952
2024-07-16,1.6261147e-05,0.021626325,0.8975291,0.9191555,0.0013434195,0.036652688
2024-07-17,4.2796804e-05,0.0367924,0.863627,0.9004194,0.0012262653,0.03501807
2024-07-18,1.5108951e-05,0.02255582,0.8925846,0.91514045,0.0012940826,0.03597336
2024-07-19,3.5403515e-05,0.031601653,0.87247616,0.9040778,0.0012128331,0.034825753
2024-07-22,3.86364e-05,0.04008177,0.8596959,0.89977765,0.0010936541,0.03307044
2024-07-23,0.000108902765,0.047594134,0.82511204,0.8727062,0.0011063358,0.033261627
2024-07-24,0.000116334944,0.045248087,0.8417928,0.8870409,0.0010607867,0.03256972
2024-07-25,7.12354e-05,0.03507599,0.8625135,0.89758945,0.0010565766,0.032505024
2024-07-26,0.00014009183,0.04433592,0.8318159,0.8761518,0.0010289043,0.032076538
2024-07-29,0.0001753933,0.062102675,0.7972596,0.8593623,0.0010089015,0.03176321
2024-07-30,3.3574885e-05,0.038911,0.8537456,0.89265656,0.0011375342,0.03372735
2024-07-31,0.00016778412,0.054021005,0.81075764,0.86477864,0.0014663372,0.038292784
2024-08-01,1.7312184e-05,0.03164044,0.8669221,0.89856255,0.0014567414,0.038167283
2024-08-02,8.4818894e-05,0.044338364,0.8446172,0.88895553,0.0013162622,0.036280327
2024-08-05,6.533129e-05,0.04129865,0.85749376,0.8987924,0.0011965607,0.03459134
2024-08-06,6.7764006e-05,0.037589353,0.862711,0.9003004,0.0010979157,0.03313481
2024-08-07,0.00046614616,0.06959132,0.7802515,0.84984285,0.0010600067,0.032557745
2024-08-08,0.00018856977,0.05421061,0.8126303,0.8668409,0.0014651609,0.03827742
2024-08-09,0.0007139642,0.074316844,0.76417226,0.8384891,0.0013820796,0.03717633
2024-08-12,0.00040678738,0.068710834,0.7867683,0.8554791,0.0017745174,0.04212502
2024-08-13,0.0002406972,0.065280415,0.79100794,0.8562884,0.0018345182,0.042831276
2024-08-14,0.00021487144,0.058006037,0.8053418,0.8633478,0.0017146473,0.0414083
2024-08-15,0.00066649384,0.079594284,0.7605421,0.8401364,0.0016578708,0.04071696
2024-08-16,0.00041288135,0.07186976,0.77154285,0.84341264,0.001934953,0.0439881
2024-08-19,0.00016353,0.05388078,0.8156708,0.86955154,0.001989139,0.044599764
2024-08-20,0.0002838882,0.07346774,0.7819543,0.855422,0.0019295684,0.043926854
2024-08-21,0.00034267444,0.064375415,0.7907381,0.8551135,0.0018126933,0.042575736
2024-08-22,0.00024965394,0.06571022,0.7919131,0.85762334,0.001781721,0.042210437
2024-08-23,4.595617e-05,0.03362504,0.84644157,0.88006663,0.0018850352,0.04341699
2024-08-26,5.2154865e-05,0.04309813,0.8399273,0.88302547,0.0016491029,0.040609147
2024-08-27,0.00017300839,0.055436473,0.8002755,0.855712,0.0014841573,0.03852476
2024-08-28,0.00015292235,0.055612158,0.8059145,0.86152667,0.0014003775,0.037421618
2024-08-29,0.0002275484,0.06518731,0.79404825,0.8592356,0.0012920501,0.0359451
2024-08-30,0.00023656609,0.06040666,0.7951144,0.8555211,0.0019328925,0.043964673
2024-09-03,5.6943798e-05,0.045460045,0.8487438,0.89420384,0.0017746515,0.04212661
2024-09-04,1.1411482e-05,0.030718256,0.89292604,0.9236443,0.001619859,0.040247474
2024-09-05,3.714842e-05,0.032210633,0.8693277,0.9015384,0.0014793562,0.0384624
2024-09-06,8.752859e-05,0.046222568,0.84131813,0.8875407,0.0014029905,0.037456516
2024-09-09,5.6002646e-05,0.043899875,0.8517675,0.8956674,0.0012720438,0.035665724
2024-09-10,5.179558e-05,0.037587244,0.8502192,0.8878064,0.0012366564,0.035166126
2024-09-11,3.967494e-05,0.04993126,0.8426524,0.89258367,0.0011334918,0.03366737
2024-09-12,0.00012670865,0.056025993,0.820515,0.87654096,0.001009394,0.03177096
2024-09-13,0.0002965966,0.06659032,0.78858143,0.85517174,0.001035051,0.032172207
2024-09-16,0.00016939537,0.054459292,0.8130804,0.86753964,0.0011453506,0.03384303
2024-09-17,0.00057792146,0.07478329,0.7670903,0.8418736,0.0011473473,0.033872515
2024-09-18,0.000513836,0.06992409,0.7702997,0.8402238,0.0014899579,0.03859997
2024-09-19,0.0004986205,0.07116617,0.77153635,0.8427025,0.0016821295,0.04101377
2024-09-20,0.0009063249,0.087254986,0.7353843,0.8226393,0.0018516097,0.043030333
2024-09-23,0.0008593386,0.0842789,0.7487041,0.83298296,0.0023821737,0.048807517
2024-09-24,0.0004479956,0.07495583,0.77156574,0.84652156,0.0030697566,0.055405382
2024-09-25,0.00019867043,0.05972262,0.8004689,0.8601915,0.0028589992,0.05346961
2024-09-26,9.48742e-05,0.055621445,0.82905674,0.8846782,0.0025536849,0.050534
2024-09-27,0.00012953555,0.05774844,0.81643754,0.874186,0.0022336328,0.047261324
2024-09-30,0.000112218295,0.05745898,0.81469536,0.87215436,0.002728622,0.052236214
2024-10-01,6.535278e-05,0.051622823,0.8377773,0.8894001,0.0023383745,0.04835674
2024-10-02,0.000115327646,0.058575448,0.8180054,0.87658083,0.0020286404,0.04504043
2024-10-03,0.00014696794,0.062148,0.80716187,0.86930984,0.0017753862,0.04213533
2024-10-04,1.7992019e-05,0.040097464,0.8625433,0.90264076,0.0016318862,0.040396612
2024-10-07,0.0001338915,0.052619427,0.8190327,0.8716521,0.001488553,0.03858177
2024-10-08,5.7871297e-05,0.0462834,0.82989013,0.87617356,0.0014305352,0.037822418
2024-10-09,2.8217373e-05,0.04259319,0.8647283,0.90732145,0.001246012,0.035298895
2024-10-10,6.649742e-05,0.049948413,0.83445954,0.88440794,0.0011364262,0.033710923
2024-10-11,0.00016079684,0.07110965,0.7853748,0.8564845,0.0010164963,0.03188254
2024-10-14,0.00033594578,0.06755924,0.77640355,0.8439628,0.00097733,0.03126228
2024-10-15,0.00013170694,0.049031675,0.8152185,0.8642502,0.0012892066,0.03590552
2024-10-16,0.00020721309,0.06817536,0.7913875,0.8595629,0.0011828524,0.03439262
2024-10-17,0.00013892983,0.0473236,0.81382024,0.8611438,0.0013396186,0.036600802
2024-10-18,0.0005189112,0.0764402,0.75461614,0.83105636,0.0012323826,0.035105307
2024-10-21,0.00025303746,0.06468142,0.78077495,0.84545636,0.0015619106,0.039521016
2024-10-22,0.0010559841,0.088098,0.72287357,0.81097156,0.0015092982,0.03884969
2024-10-23,0.00064685836,0.079249844,0.7384926,0.81774247,0.0021470203,0.04633595
2024-10-24,0.0010765076,0.08550067,0.73256946,0.8180701,0.0022469265,0.047401756
2024-10-25,0.0011225278,0.08541298,0.7385289,0.8239419,0.0031939466,0.056515012
2024-10-28,0.00029681105,0.06458421,0.7923661,0.8569503,0.0035009822,0.0591691
2024-10-29,3.328759e-05,0.033842925,0.8568634,0.8907063,0.003755867,0.06128513
2024-10-30,0.00048546313,0.07902855,0.7564285,0.835457,0.0032603284,0.057099286
2024-10-31,0.00013119417,0.05213169,0.8082705,0.8604022,0.005897153,0.076792926
2024-11-01,4.614957e-06,0.02513599,0.8949984,0.92013437,0.0050255074,0.070890814
2024-11-04,3.3364042e-06,0.022869488,0.9058809,0.9287504,0.004509018,0.06714922
2024-11-05,2.7830216e-05,0.038182374,0.855606,0.8937884,0.00413137,0.064275734
2024-11-06,1.4183179e-05,0.030212574,0.87710094,0.9073135,0.0036253645,0.060211
2024-11-07,0.00014022733,0.06305416,0.81111085,0.874165,0.0032187705,0.056734208
2024-11-08,0.00021262318,0.063533105,0.79792446,0.8614576,0.0027753473,0.052681565
2024-11-11,0.00013683557,0.059025645,0.8212719,0.88029754,0.0024320004,0.049315315
2024-11-12,5.72336e-05,0.054366775,0.83404094,0.8884077,0.0026131892,0.05111936
2024-11-13,0.00013125848,0.05811838,0.81796026,0.87607867,0.002237725,0.0473046
2024-11-14,0.0002740721,0.0622609,0.7943937,0.85665464,0.0020009587,0.044732075
2024-11-15,8.1033286e-05,0.041899506,0.828942,0.8708415,0.0021555566,0.046427973
2024-11-18,0.000102707636,0.055029523,0.82389396,0.8789235,0.0018757959,0.04331046
2024-11-19,0.00011457878,0.05675778,0.80918527,0.8659431,0.0017968355,0.042389095
2024-11-20,0.0001906904,0.062189605,0.8032062,0.8653958,0.0015727297,0.039657656
2024-11-21,0.00017077847,0.056967642,0.8070226,0.8639902,0.0017024868,0.041261204
2024-11-22,0.00032206584,0.06314758,0.788477,0.8516246,0.0016596552,0.040738866
2024-11-25,0.0001763122,0.046201173,0.81224084,0.858442,0.0018954313,0.04353655
2024-11-26,0.00018768577,0.063148975,0.8013728,0.8645218,0.0019695992,0.044380166
2024-11-27,0.00015671227,0.06000329,0.8027391,0.86274236,0.0017875461,0.04227938
2024-11-29,0.00017105715,0.055865873,0.8024351,0.858301,0.0018711092,0.04325632
2024-12-02,0.0002391124,0.06338844,0.800165,0.8635534,0.0018046679,0.04248138
2024-12-03,0.00010259263,0.055194598,0.82108516,0.8762798,0.0018139265,0.042590216
2024-12-04,0.0001951757,0.063985094,0.7864355,0.8504206,0.0017558255,0.041902572
2024-12-05,0.00012536517,0.06258973,0.8167339,0.8793236,0.0015760375,0.03969934
2024-12-06,0.00014907646,0.060214862,0.8146612,0.8748761,0.0014215319,0.03770321
2024-12-09,0.00011160449,0.055810492,0.8256347,0.8814452,0.001307179,0.03615493
2024-12-10,0.00013810393,0.05860948,0.8127676,0.8713771,0.0012557001,0.03543586
2024-12-11,0.00013574977,0.05008598,0.8299152,0.8800012,0.0011606563,0.034068406
2024-12-12,0.00021920068,0.055876873,0.81473744,0.8706143,0.001316965,0.036290012
2024-12-13,0.00041804533,0.07346271,0.77847856,0.8519413,0.0013210876,0.036346767
2024-12-16,0.00035922023,0.06370552,0.77499956,0.83870506,0.0016433962,0.040538825
2024-12-17,0.00017538462,0.059044037,0.80967724,0.8687213,0.0016586434,0.040726446
2024-12-18,0.00021953788,0.06503488,0.7978239,0.8628588,0.0015681215,0.039599515
