Date,omega,alpha,beta,persistence,sigma2,sigma
2025-07-07,0.00061790645,0.9896467,0.0024091601,0.99205583,0.0010765949,0.032811508
2025-07-08,0.0028488617,0.96958697,0.021720111,0.9913071,0.00067706266,0.026020428
2025-07-09,0.0017740425,0.9807728,0.010622382,0.9913952,0.0032961299,0.05741193
2025-07-10,0.0026294356,0.9768565,0.014366388,0.9912229,0.0032438736,0.056955013
2025-07-11,0.0040449495,0.97804976,0.014168799,0.99221855,0.004069001,0.06378872
2025-07-14,0.0009771708,0.9817093,0.009591937,0.99130124,0.0041466416,0.06439442
2025-07-15,0.005968082,0.97276735,0.019029379,0.99179673,0.0030094467,0.054858424
2025-07-16,0.005106611,0.95926803,0.032458484,0.9917265,0.0062907552,0.079314284
2025-07-17,0.0061599715,0.9648463,0.026858449,0.99170476,0.005374086,0.073308155
2025-07-18,0.0015690568,0.97615206,0.015378535,0.9915306,0.006309557,0.07943272
2025-07-21,0.006328899,0.96012163,0.031416178,0.9915378,0.0017096278,0.041347645
2025-07-22,0.003965317,0.9657169,0.024508834,0.99022573,0.011018681,0.104969904
2025-07-23,0.0025677606,0.98563415,0.006163776,0.9917979,0.0047025,0.06857478
2025-07-24,0.004710386,0.96391255,0.026645064,0.9905576,0.005590132,0.07476719
2025-07-25,0.0017299709,0.98579746,0.006225288,0.99202275,0.004890826,0.06993444
2025-07-28,0.0012990525,0.9883852,0.0038288236,0.992214,0.0017887809,0.04229398
2025-07-29,0.001449813,0.97996855,0.010595143,0.9905637,0.0028725206,0.0535959
2025-07-30,0.00069534534,0.9841591,0.0074519515,0.99161106,0.002413271,0.049125053
2025-07-31,0.0024047007,0.97349745,0.017544508,0.99104196,0.00084455666,0.029061258
2025-08-01,0.0030096618,0.97996753,0.011655927,0.99162346,0.002810508,0.053014226
2025-08-04,0.00076821365,0.9917314,0.00045007467,0.9921815,0.0030935977,0.05562012
2025-08-05,0.004577168,0.9653852,0.025126398,0.9905116,0.0032501589,0.057010166
2025-08-06,0.005366874,0.9777916,0.013841271,0.9916329,0.0053347982,0.0730397
2025-08-07,0.010469825,0.9271028,0.064374804,0.9914776,0.005923522,0.07696442
2025-08-08,0.011211319,0.93615746,0.055311084,0.99146855,0.01085977,0.10421022
2025-08-11,0.011122588,0.9171877,0.07362068,0.99080837,0.012407446,0.11138872
2025-08-12,0.010809404,0.9302618,0.060857415,0.9911192,0.012166073,0.11029992
2025-08-13,0.0047031315,0.9744766,0.016309917,0.9907865,0.013920475,0.11798506
2025-08-14,0.003136017,0.97734284,0.01444155,0.9917844,0.00498215,0.07058435
2025-08-15,0.0024830278,0.97322804,0.018462062,0.9916901,0.0032304137,0.056836728
2025-08-18,0.006210287,0.9724071,0.0192253,0.9916324,0.0032139306,0.05669154
2025-08-19,0.008663974,0.91679114,0.07422954,0.9910207,0.0063465293,0.07966511
2025-08-20,0.009348826,0.948119,0.042413592,0.9905326,0.010881717,0.10431547
2025-08-21,0.0021930137,0.97316927,0.018517077,0.99168634,0.009832828,0.09916062
2025-08-22,0.009613711,0.9057307,0.085247636,0.99097836,0.00307095,0.055416152
2025-08-25,0.007882789,0.95241696,0.038148165,0.9905651,0.011804172,0.108647004
2025-08-26,0.0036903687,0.96404016,0.027056098,0.99109626,0.008333369,0.09128729
2025-08-27,0.0036658372,0.9857293,0.0057810545,0.99151033,0.0039769993,0.06306346
2025-08-28,0.011014678,0.8891711,0.10187185,0.991043,0.006557248,0.08097684
2025-08-29,0.019635769,0.8058622,0.18543667,0.99129885,0.012316985,0.11098191
2025-09-02,0.0145957,0.9334372,0.058263958,0.9917012,0.0221823,0.14893724
2025-09-03,0.011722333,0.9361584,0.055484593,0.991643,0.015904611,0.12611349
2025-09-04,0.00880568,0.9649016,0.027229846,0.9921315,0.01291897,0.11366165
2025-09-05,0.011102284,0.94328856,0.04847759,0.99176615,0.009169043,0.09575512
2025-09-08,0.0044011096,0.98504794,0.0068793297,0.99192727,0.011611572,0.107757
2025-09-09,0.015607054,0.86795336,0.12354177,0.99149513,0.004671076,0.06834527
2025-09-10,0.008232092,0.93132144,0.060697377,0.9920188,0.01625297,0.12748714
2025-09-11,0.025244646,0.79146224,0.19948775,0.99095,0.009971489,0.099857345
2025-09-12,0.005976518,0.979108,0.012302518,0.9914105,0.028027153,0.16741312
2025-09-15,0.0050811963,0.957489,0.03459537,0.9920844,0.0063278857,0.07954801
2025-09-16,0.011012558,0.88512105,0.10651475,0.9916358,0.0064266045,0.08016611
2025-09-17,0.03298219,0.69962555,0.29083067,0.9904562,0.012041694,0.10973465
2025-09-18,0.013640404,0.94627744,0.045090973,0.9913684,0.03648469,0.19100966
2025-09-19,0.030507168,0.81781656,0.1723355,0.99015206,0.01795635,0.1340013
2025-09-22,0.0066201645,0.97661006,0.0152234435,0.9918335,0.033846423,0.18397397
2025-09-23,0.01539689,0.88957584,0.10117489,0.99075073,0.007934152,0.08907386
2025-09-24,0.005025153,0.9528095,0.039138556,0.99194807,0.016451212,0.12826228
2025-09-25,0.01257302,0.8701998,0.12097907,0.9911789,0.0056726793,0.07531719
2025-09-26,0.03037734,0.78484124,0.20583552,0.99067676,0.013486912,0.11613316
2025-09-29,0.015501218,0.8652083,0.12531972,0.99052805,0.03359953,0.18330175
2025-09-30,0.0005381083,0.992778,0.0005723238,0.9933503,0.03716686,0.19278708
2025-10-01,0.0006524585,0.99184936,0.0017879009,0.99363726,0.0006831378,0.026136905
2025-10-02,0.00048770197,0.992977,0.0008648038,0.9938418,0.0032595585,0.057092544
2025-10-03,0.00022897207,0.9936374,0.0003401637,0.99397755,0.00058248267,0.024134677
2025-10-06,0.0010335458,0.9882854,0.0051777363,0.99346316,0.0014240686,0.037736833
2025-10-07,0.0048108464,0.95330304,0.039393365,0.9926964,0.0011414338,0.033785112
2025-10-08,0.004171331,0.9678812,0.025118649,0.99299985,0.006485761,0.08053422
2025-10-09,0.020571051,0.8422902,0.14886618,0.9911564,0.0065747113,0.081084594
2025-10-10,0.0045401016,0.98020905,0.012455523,0.9926646,0.021859745,0.14785041
2025-10-13,0.000869962,0.9922137,0.0007174611,0.9929312,0.007356145,0.08576797
2025-10-14,0.0036942596,0.95960003,0.03247118,0.9920712,0.00089161197,0.029859873
2025-10-15,0.0023191553,0.98772335,0.0042265058,0.99194986,0.004534882,0.06734154
2025-10-16,0.0019549367,0.9853186,0.0069352984,0.9922539,0.0023523222,0.048500743
2025-10-17,0.0015841274,0.98821664,0.003759265,0.9919759,0.0026371398,0.05135309
2025-10-20,0.0037883136,0.9646994,0.027539194,0.9922386,0.0021515668,0.046384983
2025-10-21,0.0026950736,0.9817276,0.011138856,0.99286646,0.018164605,0.13477613
2025-10-22,0.0013332452,0.9876625,0.005751848,0.99341434,0.0033997206,0.058307122
2025-10-23,0.0021896306,0.9770858,0.015890777,0.9929766,0.0013974858,0.03738296
2025-10-24,0.00080346945,0.98379886,0.008521795,0.99232066,0.0031508468,0.056132406
2025-10-27,0.0046019917,0.9787606,0.013940334,0.99270093,0.00096795225,0.031111931
2025-10-28,0.008268618,0.95238835,0.039842963,0.9922313,0.0062708193,0.0791885
2025-10-29,0.01771076,0.92181396,0.06975812,0.9915721,0.009285539,0.0963615
2025-10-30,0.013824171,0.8753328,0.116214454,0.9915472,0.01844049,0.13579577
2025-10-31,0.0010707125,0.99046826,0.0029335022,0.99340177,0.038026396,0.19500358
2025-11-03,0.0001431426,0.99394095,0.00027632713,0.9942173,0.0029125323,0.053967882
2025-11-04,0.00020211226,0.9938453,0.00028711557,0.9941324,0.0012969356,0.036012992
2025-11-05,9.816596e-05,0.99394375,0.0002400279,0.9941838,0.00052789116,0.022975883
2025-11-06,0.00018257926,0.9938276,0.00024795532,0.99407554,0.0007539982,0.027459027
2025-11-07,0.00038519685,0.99195254,0.0017176867,0.9936702,0.001036836,0.032199938
2025-11-10,0.00094775215,0.9913641,0.0020924807,0.9934566,0.00047613154,0.021820439
2025-11-11,0.0008948716,0.9893646,0.004002154,0.9933668,0.0009789784,0.03128863
2025-11-12,0.00033928832,0.99223274,0.0014153719,0.9936481,0.003493483,0.059105694
2025-11-13,3.3952627e-05,0.9941649,1.0669231e-05,0.99417555,0.00039049948,0.01976106
2025-11-14,0.0012892206,0.9867413,0.006470263,0.99321157,0.00064682285,0.025432711
2025-11-17,0.0020210687,0.9776715,0.014961541,0.99263304,0.00158407,0.039800376
2025-11-18,0.0059640915,0.9712851,0.020898819,0.9921839,0.0040893173,0.06394777
2025-11-19,0.000921629,0.9866442,0.0060017705,0.992646,0.0060556065,0.077817775
2025-11-20,0.0010051811,0.99185413,0.0012202263,0.99307436,0.002563677,0.050632767
2025-11-21,0.001631281,0.9896235,0.0029443502,0.99256784,0.0012828902,0.035817456
2025-11-24,0.00046794963,0.9926926,0.00063437223,0.99332696,0.0021872742,0.046768304
2025-11-25,0.0014429508,0.9867393,0.006080687,0.99281996,0.00051239,0.022636034
2025-11-26,0.0016881761,0.98808926,0.004479289,0.99256855,0.0022008403,0.046913113
2025-11-28,0.0021109085,0.97845745,0.014471769,0.9929292,0.00259003,0.05089234
2025-12-01,0.0027971445,0.97890985,0.0140782,0.99298805,0.0059461617,0.077111356
2025-12-02,0.0022598847,0.98167616,0.01138252,0.9930587,0.0030935153,0.055619378
2025-12-03,0.0009086142,0.99166095,0.0015836954,0.99324465,0.0025588379,0.050584957
2025-12-04,0.0011906092,0.9872447,0.0061439276,0.99338865,0.0019109801,0.043714758
2025-12-05,0.001553759,0.98455703,0.008624136,0.99318117,0.0013884009,0.03726125
2025-12-08,0.0018573588,0.98130727,0.011741579,0.99304885,0.0034611064,0.05883117
2025-12-09,0.00304979,0.9863944,0.0060212016,0.9924156,0.007234223,0.08505423
2025-12-10,0.0049843662,0.97716784,0.015061259,0.9922291,0.008077974,0.08987755
2025-12-11,0.0028606888,0.9804823,0.012327254,0.99280953,0.0051284195,0.071612984
2025-12-12,0.002897465,0.98596746,0.0059508085,0.99191827,0.009568924,0.09782088
2025-12-15,0.002309265,0.986679,0.005543232,0.99222225,0.003731811,0.06108855
2025-12-16,0.0016416257,0.9888658,0.003323555,0.99218935,0.0029298079,0.0541277
2025-12-17,0.0006530179,0.99188006,0.00061130524,0.99249136,0.0026452858,0.05143234
2025-12-18,0.0022867762,0.9810066,0.011306405,0.992313,0.0018767928,0.043321967
2025-12-19,0.0040848027,0.97883505,0.012640059,0.9914751,0.0031355685,0.055996146
2025-12-22,0.0030994185,0.98067325,0.011354446,0.9920277,0.004495366,0.06704749
2025-12-23,0.0074374913,0.9449574,0.046040535,0.9909979,0.003170982,0.056311473
2025-12-24,0.00703535,0.9662912,0.025978029,0.9922692,0.018225335,0.13500124
2025-12-26,0.0070000966,0.9781427,0.013967097,0.9921098,0.008917395,0.09443196
2025-12-29,0.0019341751,0.9905823,0.00256747,0.99314976,0.007948312,0.089153305
2025-12-30,0.00382814,0.97381425,0.018956065,0.9927703,0.0069694277,0.0834831
2025-12-31,0.00038357655,0.991457,0.00041860342,0.9918756,0.03057429,0.17485505
2026-01-02,0.00030930943,0.9923307,0.0003039837,0.99263465,0.0059024296,0.07682727
2026-01-05,0.00021498908,0.99261594,0.00027418137,0.9928901,0.00064759544,0.025447896
2026-01-06,0.0001670028,0.9919945,0.00039744377,0.99239194,0.00090710935,0.030118257
2026-01-07,0.000103595616,0.9927958,6.1929226e-05,0.99285775,0.0026619085,0.051593687
2026-01-08,0.000509388,0.99190056,0.00083088875,0.99273145,0.0026988157,0.051950127
2026-01-09,0.00022513294,0.9903702,0.0010504127,0.9914206,0.0016476535,0.0405913
2026-01-12,0.00028236912,0.9904956,0.00069987774,0.9911955,0.005390946,0.07342306
2026-01-13,0.00094326114,0.98938525,0.0026981235,0.9920834,0.005594753,0.074798085
2026-01-14,0.00019418646,0.9912934,0.00077462196,0.992068,0.0009680813,0.031114005
2026-01-15,0.00022244705,0.99086624,0.0004813671,0.9913476,0.008459695,0.0919766
2026-01-16,0.00053373363,0.992401,0.00041240454,0.9928134,0.00023410506,0.015300492
2026-01-20,0.00082477083,0.98905945,0.0026115775,0.991671,0.00059449364,0.024382241
2026-01-21,0.00043013413,0.9920933,0.0005412102,0.99263453,0.05342387,0.23113604
2026-01-22,4.412789e-06,0.99435246,8.34465e-07,0.9943533,0.049158126,0.22171631
2026-01-23,2.432113e-05,0.99460804,3.2186508e-06,0.99461126,0.0011868567,0.034450784
2026-01-26,7.5748653e-06,0.99460614,1.4305115e-06,0.99460757,0.0020193898,0.04493762
2026-01-27,5.524054e-06,0.9946941,3.5762787e-07,0.9946945,0.064251386,0.25347856
2026-01-28,6.6329625e-07,0.99479747,0.0,0.99479747,0.0005136161,0.0226631
2026-01-29,7.87386e-07,0.99478906,0.0,0.99478906,0.0049372623,0.07026566
2026-01-30,1.00073105e-08,0.9942436,0.0,0.9942436,0.4122785,0.6420892
2026-02-02,1.0041871e-08,0.99494284,0.0,0.99494284,0.011112329,0.10541503
2026-02-03,1.0015181e-08,0.9949057,0.0,0.9949057,0.08731549,0.29549196
2026-02-04,1.0000355e-08,0.9949363,0.0,0.9949363,0.0005176261,0.022751398
2026-02-05,1.0000693e-08,0.9948959,0.0,0.9948959,0.0020750472,0.045552686
2026-02-06,1.0101395e-08,0.9948338,0.0,0.9948338,0.0001636393,0.012792158
2026-02-09,1.0026383e-08,0.99476343,0.0,0.99476343,0.0006168135,0.02483573
2026-02-10,1.0099193e-08,0.99447435,0.0,0.99447435,0.0074316324,0.08620691
2026-02-11,1.0134907e-08,0.99454427,0.0,0.99454427,5.0856816e-05,0.0071313963
2026-02-12,1.0170058e-08,0.9943316,0.0,0.9943316,0.00020146545,0.014193852
2026-02-13,2.7605694e-08,0.99423355,0.0,0.99423355,0.00033664325,0.01834784
2026-02-17,2.779801e-08,0.99395955,0.0,0.99395955,6.778982e-05,0.008233458
2026-02-18,8.333902e-08,0.9936396,0.0,0.9936396,0.0045153797,0.06719658
2026-02-19,2.0377607e-08,0.993608,0.0,0.993608,4.096504e-05,0.006400394
2026-02-20,2.3823771e-08,0.99360716,0.0,0.99360716,2.2799815e-05,0.004774915
2026-02-23,6.396027e-08,0.99354416,0.0,0.99354416,0.00029006947,0.017031426
2026-02-24,2.49243e-08,0.9934817,0.0,0.9934817,0.00041158308,0.02028751
2026-02-25,4.9339423e-08,0.99349046,0.0,0.99349046,0.00054979045,0.02344761
2026-02-26,1.3324905e-07,0.99329597,2.3841858e-07,0.9932962,0.0003423342,0.018502276
2026-02-27,6.619677e-08,0.99337053,1.1920929e-07,0.99337065,0.0023659137,0.048640657
2026-03-02,2.7831412e-08,0.9933779,0.0,0.9933779,0.00013057044,0.011426742
2026-03-03,1.0712895e-07,0.99315333,9.536743e-07,0.9931543,0.001211596,0.034807988
2026-03-04,1.0710653e-07,0.9934598,3.5762787e-07,0.9934602,0.0009836212,0.031362735
2026-03-05,1.3902384e-06,0.9934692,3.9339066e-06,0.9934731,0.0020740698,0.045541957
2026-03-06,3.9802764e-08,0.9938152,2.3841858e-07,0.9938154,0.00085207773,0.02919037
2026-03-09,1.0823762e-06,0.99354154,5.543232e-06,0.9935471,0.0035019137,0.05917697
2026-03-10,3.8631943e-06,0.99338704,1.2099743e-05,0.99339914,0.00042794595,0.020686854
2026-03-11,4.060972e-06,0.99412966,1.0728836e-06,0.99413073,0.0010447631,0.032322794
2026-03-12,9.2014255e-07,0.9933509,8.523464e-06,0.99335945,0.0036921422,0.060763
2026-03-13,7.870058e-07,0.9936095,6.4969063e-06,0.993616,5.9193648e-05,0.007693741
2026-03-16,3.9437246e-06,0.99337673,1.5497208e-05,0.9933922,0.0010088553,0.03176248
2026-03-17,1.7996272e-05,0.9935602,2.3543835e-05,0.99358374,0.0012136739,0.034837823
2026-03-18,1.0242757e-06,0.9934199,7.212162e-06,0.9934271,3.0255434e-05,0.005500494
2026-03-19,1.2688609e-05,0.99294573,6.0379505e-05,0.9930061,0.00011479076,0.010714045
2026-03-20,1.740792e-05,0.9929927,0.000104904175,0.9930976,0.0010697312,0.032706745
2026-03-23,1.5628901e-06,0.99307555,1.513958e-05,0.9930907,0.00051910535,0.022783883
2026-03-24,1.1821028e-06,0.99401355,0.0,0.99401355,0.0045907716,0.06775523
2026-03-25,2.7500312e-07,0.9934215,2.861023e-06,0.99342436,0.00032442642,0.018011842
2026-03-26,8.9386e-06,0.9936357,5.066395e-06,0.9936408,1.0829794e-05,0.003290865
2026-03-27,1.031079e-06,0.99293023,1.1146069e-05,0.9929414,0.0002633756,0.01622885
2026-03-30,3.4843354e-06,0.99288607,3.4928322e-05,0.992921,0.0009997657,0.031619072
2026-03-31,3.2495995e-05,0.9924296,0.00016057491,0.9925902,0.0047806497,0.069142245
2026-04-01,1.8650877e-05,0.9933064,4.1425228e-05,0.9933478,3.3953373e-05,0.0058269524
2026-04-02,1.0428514e-05,0.9934331,1.6570091e-05,0.9934497,0.00052554446,0.022924757
2026-04-06,8.308223e-08,0.99346966,1.1920929e-06,0.99347085,5.31463e-05,0.007290151
2026-04-07,9.111722e-06,0.99317795,3.1113625e-05,0.99320906,1.7003737e-05,0.0041235588
2026-04-08,7.525171e-06,0.9929198,5.966425e-05,0.99297947,0.0004461736,0.021122823
2026-04-09,6.353248e-08,0.994315,0.0,0.994315,0.0026928796,0.051892962
2026-04-10,1.089734e-06,0.99332476,1.0311604e-05,0.99333507,0.00039053845,0.019762047
2026-04-13,1.740014e-05,0.99325603,4.464388e-05,0.9933007,6.5749155e-05,0.008108585
2026-04-14,7.0341102e-06,0.992745,5.0663948e-05,0.99279565,7.715386e-05,0.008783727
2026-04-15,9.374902e-06,0.9936265,6.9737434e-06,0.99363345,0.00011669188,0.010802401
2026-04-16,7.0304536e-06,0.99290633,5.4895878e-05,0.9929612,2.887083e-05,0.0053731585
2026-04-17,1.5069059e-05,0.9925559,0.00015705824,0.992713,0.00020958335,0.014476994
2026-04-20,1.0879716e-06,0.9939702,0.0,0.9939702,0.00012152093,0.011023653
2026-04-21,1.210868e-06,0.9933641,1.6212463e-05,0.9933803,3.452375e-05,0.0058756913
2026-04-22,9.602333e-06,0.99254346,9.584427e-05,0.9926393,1.1236191e-05,0.0033520428
2026-04-23,8.579954e-06,0.9927485,0.00011008978,0.9928586,9.79184e-05,0.009895372
2026-04-24,2.7291559e-05,0.99185616,0.0003065467,0.9921627,0.0016192384,0.040239763
2026-04-27,3.1631393e-05,0.9926696,0.000120937824,0.9927905,0.0012586196,0.035477027
2026-04-28,1.0609923e-05,0.9925167,0.000105917454,0.9926226,0.00014865826,0.012192549
2026-04-29,6.868381e-06,0.9928977,6.365776e-05,0.99296135,2.4428931e-05,0.0049425634
2026-04-30,4.1984325e-07,0.9933532,6.1392784e-06,0.9933593,0.0011557684,0.033996593
2026-05-01,0.00035908155,0.9905233,0.0018754601,0.99239874,0.0019712972,0.04439929
2026-05-04,0.00013286364,0.9930879,0.00019150972,0.9932794,0.00038649575,0.019659495
2026-05-05,4.0420116e-05,0.9927544,0.00044369698,0.9931981,0.0010886092,0.03299408
2026-05-06,0.00067833485,0.9907447,0.0021218657,0.9928666,0.0008045961,0.028365403
2026-05-07,0.00032032447,0.9928205,0.00016951561,0.99299,0.001109374,0.033307265
2026-05-08,0.0005920016,0.9874685,0.0050762296,0.9925447,0.00052611734,0.022937248
2026-05-11,0.00044736962,0.98862344,0.0040943027,0.99271774,0.00061157346,0.024730012
2026-05-12,0.0010105908,0.98240626,0.009955168,0.9923614,0.0033558102,0.057929356
2026-05-13,0.0001800173,0.99015635,0.002438426,0.9925948,0.0015676427,0.03959347
2026-05-14,0.0006725297,0.99181753,0.0012664199,0.99308395,0.00024051325,0.01550849
2026-05-15,0.0006306746,0.9893216,0.0036177635,0.99293935,0.0007848307,0.02801483
2026-05-18,8.340456e-05,0.99227786,0.00087058544,0.99314845,0.0011458048,0.03384974
2026-05-19,0.00022309728,0.99131274,0.0016958117,0.99300855,0.0005472385,0.02339313
2026-05-20,0.00031580968,0.99193764,0.0013805628,0.9933182,0.0010886872,0.03299526
2026-05-21,0.00015917643,0.9934214,4.9948692e-05,0.9934713,0.0015855924,0.039819498
2026-05-22,0.00028476305,0.992748,0.00068581104,0.99343383,0.00018267773,0.013515833
2026-05-26,0.00152471,0.9750782,0.01695311,0.99203134,0.0016636199,0.040787496
2026-05-27,0.00055775477,0.99226207,0.00032293797,0.992585,0.0015707416,0.039632585
2026-05-28,0.0013105345,0.9898822,0.0029705763,0.99285275,0.0029820811,0.054608434
2026-05-29,0.0014082651,0.9836497,0.009467602,0.9931173,0.0072979373,0.08542796
2026-06-01,0.0012975924,0.990373,0.0030062199,0.99337924,0.0014802925,0.03847457
2026-06-02,0.0042581223,0.94341266,0.048297107,0.99170977,0.002454663,0.049544554
2026-06-03,0.0036618246,0.9620151,0.030443728,0.9924588,0.0043887384,0.06624755
2026-06-04,0.0018882148,0.97438943,0.018137932,0.99252737,0.004010088,0.063325256
2026-06-05,0.001502953,0.99072754,0.002087772,0.9928153,0.0033284265,0.057692517
2026-06-08,0.0055090827,0.96873385,0.023606718,0.99234056,0.002549538,0.05049295
2026-06-09,0.0044334186,0.9621759,0.030144036,0.99231994,0.0062000207,0.07874021
2026-06-10,0.0021842306,0.9883934,0.004547477,0.9929409,0.0046242415,0.06800178
2026-06-11,0.0019012034,0.9747989,0.017826438,0.99262536,0.0024112232,0.049104206
2026-06-12,0.003943547,0.98357,0.008249044,0.991819,0.0028837828,0.053700864
2026-06-15,0.00086115376,0.9917852,0.0011940002,0.9929792,0.0040828953,0.063897535
2026-06-16,0.0005121913,0.9926745,0.00036770105,0.99304223,0.0009432295,0.030712042
2026-06-17,0.0005096639,0.99280375,0.00060892105,0.9934127,0.0013485901,0.036723156
2026-06-18,0.0031899414,0.96825206,0.024066448,0.9923185,0.0013595859,0.036872562
2026-06-22,0.0024134617,0.98322445,0.009565353,0.9927898,0.003971109,0.063016735
2026-06-23,0.0017168004,0.9886138,0.0044101477,0.99302393,0.0024913829,0.049913753
2026-06-24,0.002359288,0.98263127,0.010122776,0.99275404,0.0027993033,0.052908443
